time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
20.592;  -1.73422; 1.39539; -90.1307; 3436.47; 1239.1; 140.685
20.608;  -1.73422; 1.39539; -90.1307; 3439.3; 1240.92; 140.787
20.624;  -1.73422; 1.39539; -90.1307; 3442.13; 1242.74; 140.888
20.64;  -1.72417; 1.39541; -90.13; 3444.98; 1244.57; 140.998
20.656;  -1.72417; 1.39541; -90.13; 3447.82; 1246.39; 141.104
20.672;  -1.72417; 1.39541; -90.13; 3450.66; 1248.22; 141.21
20.688;  -1.72417; 1.39541; -90.13; 3453.5; 1250.05; 141.312
20.704;  -1.72417; 1.39541; -90.13; 3456.35; 1251.87; 141.413
20.72;  -1.71412; 1.39543; -90.1288; 3459.2; 1253.7; 141.522
20.736;  -1.71412; 1.39543; -90.1288; 3462.05; 1255.54; 141.629
20.752;  -1.71412; 1.39543; -90.1288; 3464.9; 1257.37; 141.734
20.768;  -1.71412; 1.39543; -90.1288; 3467.75; 1259.2; 141.837
20.784;  -1.71412; 1.39543; -90.1288; 3470.61; 1261.03; 141.938
20.8;  -1.70407; 1.39545; -90.1273; 3473.47; 1262.87; 142.047
20.816;  -1.70407; 1.39545; -90.1273; 3476.33; 1264.71; 142.154
20.832;  -1.70407; 1.39545; -90.1273; 3479.19; 1266.55; 142.258
20.848;  -1.70407; 1.39545; -90.1273; 3482.06; 1268.39; 142.361
20.864;  -1.70407; 1.39545; -90.1273; 3484.92; 1270.23; 142.462
20.88;  -1.69403; 1.39548; -90.1261; 3487.79; 1272.07; 142.571
20.896;  -1.69403; 1.39548; -90.1261; 3490.66; 1273.92; 142.678
20.912;  -1.69403; 1.39548; -90.1261; 3493.54; 1275.76; 142.783
20.928;  -1.69403; 1.39548; -90.1261; 3496.41; 1277.61; 142.887
20.944;  -1.69403; 1.39548; -90.1261; 3499.28; 1279.46; 142.988
20.96;  -1.68398; 1.3955; -90.1255; 3502.16; 1281.31; 143.096
20.976;  -1.68398; 1.3955; -90.1255; 3505.05; 1283.16; 143.203
20.992;  -1.68398; 1.3955; -90.1255; 3507.93; 1285.01; 143.308
21.008;  -1.68398; 1.3955; -90.1255; 3510.81; 1286.86; 143.411
21.024;  -1.68398; 1.3955; -90.1255; 3513.69; 1288.72; 143.512
21.04;  -1.67393; 1.39552; -90.1256; 3516.59; 1290.57; 143.621
21.056;  -1.67393; 1.39552; -90.1256; 3519.48; 1292.43; 143.728
21.072;  -1.67393; 1.39552; -90.1256; 3522.37; 1294.29; 143.833
21.088;  -1.67393; 1.39552; -90.1256; 3525.26; 1296.15; 143.936
21.104;  -1.67393; 1.39552; -90.1256; 3528.16; 1298.01; 144.037
21.12;  -1.66388; 1.39554; -90.126; 3531.06; 1299.87; 144.146
21.136;  -1.66388; 1.39554; -90.126; 3533.96; 1301.74; 144.253
21.152;  -1.66388; 1.39554; -90.126; 3536.86; 1303.6; 144.358
21.168;  -1.66388; 1.39554; -90.126; 3539.64; 1305.47; 144.461
21.184;  -1.66388; 1.39554; -90.126; 3542.42; 1307.33; 144.562
21.2;  -1.65383; 1.39556; -90.1272; 3545.2; 1309.21; 144.671
21.216;  -1.65383; 1.39556; -90.1272; 3547.99; 1311.08; 144.778
21.232;  -1.65383; 1.39556; -90.1272; 3550.77; 1312.95; 144.883
21.248;  -1.65383; 1.39556; -90.1272; 3553.56; 1314.82; 144.986
21.264;  -1.65383; 1.39556; -90.1272; 3556.35; 1316.69; 145.087
21.28;  -1.64379; 1.39559; -90.1287; 3559.14; 1318.57; 145.196
21.296;  -1.64379; 1.39559; -90.1287; 3561.94; 1320.45; 145.303
21.312;  -1.64379; 1.39559; -90.1287; 3564.74; 1322.33; 145.408
21.328;  -1.64379; 1.39559; -90.1287; 3567.53; 1324.21; 145.511
21.344;  -1.64379; 1.39559; -90.1287; 3570.33; 1326.09; 145.612
21.36;  -1.63374; 1.39561; -90.13; 3573.13; 1327.97; 145.721
21.376;  -1.63374; 1.39561; -90.13; 3575.94; 1329.86; 145.828
21.392;  -1.63374; 1.39561; -90.13; 3578.75; 1331.74; 145.932
21.408;  -1.63374; 1.39561; -90.13; 3581.55; 1333.63; 146.035
21.424;  -1.63374; 1.39561; -90.13; 3584.36; 1335.51; 146.136
21.44;  -1.62369; 1.39563; -90.1307; 3587.17; 1337.4; 146.245
21.456;  -1.62369; 1.39563; -90.1307; 3589.99; 1339.29; 146.352
21.472;  -1.62369; 1.39563; -90.1307; 3592.81; 1341.19; 146.457
21.488;  -1.62369; 1.39563; -90.1307; 3595.62; 1343.08; 146.56
21.504;  -1.62369; 1.39563; -90.1307; 3598.44; 1344.97; 146.661
21.52;  -1.61364; 1.39565; -90.1307; 3601.27; 1346.87; 146.77
21.536;  -1.61364; 1.39565; -90.1307; 3604.09; 1348.77; 146.877
21.552;  -1.61364; 1.39565; -90.1307; 3606.92; 1350.67; 146.982
21.568;  -1.61364; 1.39565; -90.1307; 3609.74; 1352.57; 147.085
21.584;  -1.61364; 1.39565; -90.1307; 3612.57; 1354.46; 147.186
21.6;  -1.60359; 1.39568; -90.1305; 3615.41; 1356.37; 147.295
21.616;  -1.60359; 1.39568; -90.1305; 3618.24; 1358.28; 147.402
21.632;  -1.60359; 1.39568; -90.1305; 3621.08; 1360.18; 147.507
21.648;  -1.60359; 1.39568; -90.1305; 3623.92; 1362.09; 147.61
21.664;  -1.60359; 1.39568; -90.1305; 3626.75; 1363.99; 147.711
21.68;  -1.59355; 1.3957; -90.1295; 3629.6; 1365.9; 147.82
21.696;  -1.59355; 1.3957; -90.1295; 3632.44; 1367.82; 147.927
21.712;  -1.59355; 1.3957; -90.1295; 3635.29; 1369.73; 148.032
21.728;  -1.59355; 1.3957; -90.1295; 3638.14; 1371.64; 148.135
21.744;  -1.59355; 1.3957; -90.1295; 3640.98; 1373.55; 148.236
21.76;  -1.5835; 1.39572; -90.1281; 3643.84; 1375.47; 148.345
21.776;  -1.5835; 1.39572; -90.1281; 3646.7; 1377.39; 148.452
21.792;  -1.5835; 1.39572; -90.1281; 3649.55; 1379.31; 148.557
21.808;  -1.5835; 1.39572; -90.1281; 3652.41; 1381.23; 148.66
21.824;  -1.5835; 1.39572; -90.1281; 3655.27; 1383.15; 148.761
21.84;  -1.57345; 1.39575; -90.1266; 3658.13; 1385.08; 148.87
21.856;  -1.57345; 1.39575; -90.1266; 3661; 1387; 148.977
21.872;  -1.57345; 1.39575; -90.1266; 3663.86; 1388.93; 149.082
21.888;  -1.57345; 1.39575; -90.1266; 3666.73; 1390.85; 149.185
21.904;  -1.57345; 1.39575; -90.1266; 3669.6; 1392.78; 149.286
21.92;  -1.5634; 1.39577; -90.1256; 3672.47; 1394.71; 149.395
21.936;  -1.5634; 1.39577; -90.1256; 3675.35; 1396.65; 149.502
21.952;  -1.5634; 1.39577; -90.1256; 3678.23; 1398.58; 149.607
21.968;  -1.5634; 1.39577; -90.1256; 3681.1; 1400.51; 149.71
21.984;  -1.5634; 1.39577; -90.1256; 3683.98; 1402.44; 149.811
22;  -1.55335; 1.39579; -90.1255; 3686.87; 1404.38; 149.92
22.016;  -1.55335; 1.39579; -90.1255; 3689.75; 1406.32; 150.027
22.032;  -1.55335; 1.39579; -90.1255; 3692.64; 1408.26; 150.132
22.048;  -1.55335; 1.39579; -90.1255; 3695.53; 1410.2; 150.235
22.064;  -1.55335; 1.39579; -90.1255; 3698.41; 1412.14; 150.336
22.08;  -1.54331; 1.39581; -90.1257; 3701.31; 1414.09; 150.445
22.096;  -1.54331; 1.39581; -90.1257; 3704.21; 1416.04; 150.552
22.112;  -1.54331; 1.39581; -90.1257; 3707.1; 1417.98; 150.657
22.128;  -1.54331; 1.39581; -90.1257; 3710; 1419.93; 150.76
22.144;  -1.54331; 1.39581; -90.1257; 3712.9; 1421.88; 150.861
22.16;  -1.53326; 1.39583; -90.1265; 3715.8; 1423.83; 150.97
22.176;  -1.53326; 1.39583; -90.1265; 3718.58; 1425.79; 151.077
22.192;  -1.53326; 1.39583; -90.1265; 3721.36; 1427.74; 151.182
22.208;  -1.53326; 1.39583; -90.1265; 3724.14; 1429.69; 151.286
22.224;  -1.53326; 1.39583; -90.1265; 3726.92; 1431.65; 151.387
22.24;  -1.52321; 1.39586; -90.1278; 3729.71; 1433.61; 151.496
22.256;  -1.52321; 1.39586; -90.1278; 3732.5; 1435.57; 151.603
22.272;  -1.52321; 1.39586; -90.1278; 3735.29; 1437.53; 151.708
22.288;  -1.52321; 1.39586; -90.1278; 3738.08; 1439.49; 151.811
22.304;  -1.52321; 1.39586; -90.1278; 3740.87; 1441.45; 151.911
22.32;  -1.51316; 1.39588; -90.1293; 3743.67; 1443.42; 152.02
22.336;  -1.51316; 1.39588; -90.1293; 3746.47; 1445.39; 152.128
22.352;  -1.51316; 1.39588; -90.1293; 3749.27; 1447.36; 152.233
22.368;  -1.51316; 1.39588; -90.1293; 3752.07; 1449.32; 152.336
22.384;  -1.51316; 1.39588; -90.1293; 3754.87; 1451.29; 152.437
22.4;  -1.50311; 1.3959; -90.1304; 3757.68; 1453.27; 152.546
22.416;  -1.50311; 1.3959; -90.1304; 3760.49; 1455.24; 152.653
22.432;  -1.50311; 1.3959; -90.1304; 3763.3; 1457.22; 152.758
22.448;  -1.50311; 1.3959; -90.1304; 3766.11; 1459.19; 152.861
22.464;  -1.50311; 1.3959; -90.1304; 3768.92; 1461.17; 152.962
22.48;  -1.49307; 1.39592; -90.1308; 3771.74; 1463.15; 153.071
22.496;  -1.49307; 1.39592; -90.1308; 3774.56; 1465.13; 153.178
22.512;  -1.49307; 1.39592; -90.1308; 3777.38; 1467.11; 153.283
22.528;  -1.49307; 1.39592; -90.1308; 3780.2; 1469.09; 153.386
22.544;  -1.49307; 1.39592; -90.1308; 3783.02; 1471.08; 153.487
22.56;  -1.48302; 1.39595; -90.1307; 3785.85; 1473.07; 153.596
22.576;  -1.48302; 1.39595; -90.1307; 3788.68; 1475.05; 153.703
22.592;  -1.48302; 1.39595; -90.1307; 3791.51; 1477.04; 153.808
22.608;  -1.48302; 1.39595; -90.1307; 3794.35; 1479.03; 153.911
22.624;  -1.48302; 1.39595; -90.1307; 3797.18; 1481.02; 154.012
22.64;  -1.47297; 1.39597; -90.1301; 3800.02; 1483.02; 154.121
22.656;  -1.47297; 1.39597; -90.1301; 3802.86; 1485.01; 154.228
22.672;  -1.47297; 1.39597; -90.1301; 3805.7; 1487.01; 154.333
22.688;  -1.47297; 1.39597; -90.1301; 3808.54; 1489.01; 154.436
22.704;  -1.47297; 1.39597; -90.1301; 3811.38; 1491; 154.537
22.72;  -1.46292; 1.39599; -90.1288; 3814.23; 1493.01; 154.646
22.736;  -1.46292; 1.39599; -90.1288; 3817.08; 1495.01; 154.753
22.752;  -1.46292; 1.39599; -90.1288; 3819.93; 1497.01; 154.858
22.768;  -1.46292; 1.39599; -90.1288; 3822.78; 1499.02; 154.961
22.784;  -1.46292; 1.39599; -90.1288; 3825.63; 1501.02; 155.062
22.8;  -1.45287; 1.39602; -90.1273; 3828.49; 1503.03; 155.171
22.816;  -1.45287; 1.39602; -90.1273; 3831.35; 1505.04; 155.278
22.832;  -1.45287; 1.39602; -90.1273; 3834.21; 1507.05; 155.383
22.848;  -1.45287; 1.39602; -90.1273; 3837.07; 1509.06; 155.486
22.864;  -1.45287; 1.39602; -90.1273; 3839.93; 1511.07; 155.587
22.88;  -1.44283; 1.39604; -90.1261; 3842.8; 1513.09; 155.696
22.896;  -1.44283; 1.39604; -90.1261; 3845.67; 1515.11; 155.803
22.912;  -1.44283; 1.39604; -90.1261; 3848.54; 1517.13; 155.908
22.928;  -1.44283; 1.39604; -90.1261; 3851.41; 1519.15; 156.011
22.944;  -1.44283; 1.39604; -90.1261; 3854.28; 1521.16; 156.112
22.96;  -1.43278; 1.39606; -90.1255; 3857.16; 1523.19; 156.221
22.976;  -1.43278; 1.39606; -90.1255; 3860.04; 1525.21; 156.328
22.992;  -1.43278; 1.39606; -90.1255; 3862.92; 1527.24; 156.433
23.008;  -1.43278; 1.39606; -90.1255; 3865.8; 1529.26; 156.536
23.024;  -1.43278; 1.39606; -90.1255; 3868.68; 1531.29; 156.637
23.04;  -1.42273; 1.39608; -90.1255; 3871.57; 1533.32; 156.746
23.056;  -1.42273; 1.39608; -90.1255; 3874.47; 1535.35; 156.853
23.072;  -1.42273; 1.39608; -90.1255; 3877.36; 1537.39; 156.958
23.088;  -1.42273; 1.39608; -90.1255; 3880.25; 1539.42; 157.061
23.104;  -1.42273; 1.39608; -90.1255; 3883.14; 1541.45; 157.162
23.12;  -1.41268; 1.3961; -90.126; 3886.04; 1543.49; 157.271
23.136;  -1.41268; 1.3961; -90.126; 3888.94; 1545.53; 157.379
23.152;  -1.41268; 1.3961; -90.126; 3891.84; 1547.57; 157.484
23.168;  -1.41268; 1.3961; -90.126; 3894.74; 1549.61; 157.587
23.184;  -1.41268; 1.3961; -90.126; 3897.51; 1551.65; 157.688
23.2;  -1.40263; 1.39613; -90.1271; 3900.3; 1553.7; 157.797
23.216;  -1.40263; 1.39613; -90.1271; 3903.08; 1555.74; 157.904
23.232;  -1.40263; 1.39613; -90.1271; 3905.87; 1557.79; 158.009
23.248;  -1.40263; 1.39613; -90.1271; 3908.65; 1559.84; 158.112
23.264;  -1.40263; 1.39613; -90.1271; 3911.43; 1561.88; 158.213
23.28;  -1.39259; 1.39615; -90.1286; 3914.23; 1563.94; 158.322
23.296;  -1.39259; 1.39615; -90.1286; 3917.02; 1565.99; 158.429
23.312;  -1.39259; 1.39615; -90.1286; 3919.82; 1568.05; 158.534
23.328;  -1.39259; 1.39615; -90.1286; 3922.61; 1570.1; 158.637
23.344;  -1.39259; 1.39615; -90.1286; 3925.4; 1572.16; 158.738
23.36;  -1.38254; 1.39617; -90.13; 3928.21; 1574.22; 158.847
23.376;  -1.38254; 1.39617; -90.13; 3931.01; 1576.28; 158.954
23.392;  -1.38254; 1.39617; -90.13; 3933.82; 1578.34; 159.059
23.408;  -1.38254; 1.39617; -90.13; 3936.62; 1580.4; 159.163
23.424;  -1.38254; 1.39617; -90.13; 3939.43; 1582.46; 159.263
23.44;  -1.37249; 1.39619; -90.1307; 3942.24; 1584.53; 159.373
23.456;  -1.37249; 1.39619; -90.1307; 3945.05; 1586.6; 159.48
23.472;  -1.37249; 1.39619; -90.1307; 3947.87; 1588.67; 159.585
23.488;  -1.37249; 1.39619; -90.1307; 3950.68; 1590.74; 159.688
23.504;  -1.37249; 1.39619; -90.1307; 3953.5; 1592.81; 159.789
23.52;  -1.36244; 1.39622; -90.1307; 3956.32; 1594.88; 159.898
23.536;  -1.36244; 1.39622; -90.1307; 3959.15; 1596.96; 160.006
23.552;  -1.36244; 1.39622; -90.1307; 3961.97; 1599.04; 160.111
23.568;  -1.36244; 1.39622; -90.1307; 3964.79; 1601.11; 160.214
23.584;  -1.36244; 1.39622; -90.1307; 3967.62; 1603.19; 160.315
23.6;  -1.35239; 1.39624; -90.1304; 3970.45; 1605.27; 160.424
23.616;  -1.35239; 1.39624; -90.1304; 3973.29; 1607.36; 160.531
23.632;  -1.35239; 1.39624; -90.1304; 3976.12; 1609.44; 160.637
23.648;  -1.35239; 1.39624; -90.1304; 3978.95; 1611.53; 160.74
23.664;  -1.35239; 1.39624; -90.1304; 3981.79; 1613.61; 160.841
23.68;  -1.34235; 1.39626; -90.1295; 3984.63; 1615.7; 160.95
23.696;  -1.34235; 1.39626; -90.1295; 3987.48; 1617.79; 161.057
23.712;  -1.34235; 1.39626; -90.1295; 3990.32; 1619.88; 161.162
23.728;  -1.34235; 1.39626; -90.1295; 3993.17; 1621.97; 161.266
23.744;  -1.34235; 1.39626; -90.1295; 3996.01; 1624.07; 161.367
23.76;  -1.3323; 1.39628; -90.1281; 3998.86; 1626.17; 161.476
23.776;  -1.3323; 1.39628; -90.1281; 4001.72; 1628.26; 161.583
23.792;  -1.3323; 1.39628; -90.1281; 4004.57; 1630.36; 161.688
23.808;  -1.3323; 1.39628; -90.1281; 4007.43; 1632.46; 161.791
23.824;  -1.3323; 1.39628; -90.1281; 4010.28; 1634.56; 161.893
23.84;  -1.32225; 1.39631; -90.1267; 4013.15; 1636.67; 162.001
23.856;  -1.32225; 1.39631; -90.1267; 4016.01; 1638.77; 162.109
23.872;  -1.32225; 1.39631; -90.1267; 4018.87; 1640.88; 162.214
23.888;  -1.32225; 1.39631; -90.1267; 4021.74; 1642.98; 162.317
23.904;  -1.32225; 1.39631; -90.1267; 4024.6; 1645.09; 162.418
23.92;  -1.3122; 1.39633; -90.1257; 4027.48; 1647.2; 162.527
23.936;  -1.3122; 1.39633; -90.1257; 4030.35; 1649.32; 162.634
23.952;  -1.3122; 1.39633; -90.1257; 4033.23; 1651.43; 162.739
23.968;  -1.3122; 1.39633; -90.1257; 4036.1; 1653.55; 162.842
23.984;  -1.3122; 1.39633; -90.1257; 4038.98; 1655.66; 162.944
24;  -1.30215; 1.39635; -90.1255; 4041.86; 1657.78; 163.053
24.016;  -1.30215; 1.39635; -90.1255; 4044.75; 1659.9; 163.16
24.032;  -1.30215; 1.39635; -90.1255; 4047.63; 1662.02; 163.265
24.048;  -1.30215; 1.39635; -90.1255; 4050.51; 1664.15; 163.369
24.064;  -1.30215; 1.39635; -90.1255; 4053.4; 1666.27; 163.47
24.08;  -1.29211; 1.39637; -90.1257; 4056.29; 1668.4; 163.579
24.096;  -1.29211; 1.39637; -90.1257; 4059.19; 1670.52; 163.686
24.112;  -1.29211; 1.39637; -90.1257; 4062.08; 1672.65; 163.792
24.128;  -1.29211; 1.39637; -90.1257; 4064.98; 1674.78; 163.895
24.144;  -1.29211; 1.39637; -90.1257; 4067.87; 1676.91; 163.996
24.16;  -1.28206; 1.3964; -90.1265; 4070.78; 1679.05; 164.105
24.176;  -1.28206; 1.3964; -90.1265; 4073.68; 1681.18; 164.212
24.192;  -1.28206; 1.3964; -90.1265; 4076.46; 1683.32; 164.317
24.208;  -1.28206; 1.3964; -90.1265; 4079.24; 1685.46; 164.421
24.224;  -1.28206; 1.3964; -90.1265; 4082.01; 1687.59; 164.522
24.24;  -1.27201; 1.39642; -90.1278; 4084.8; 1689.74; 164.631
24.256;  -1.27201; 1.39642; -90.1278; 4087.59; 1691.88; 164.738
24.272;  -1.27201; 1.39642; -90.1278; 4090.38; 1694.02; 164.843
24.288;  -1.27201; 1.39642; -90.1278; 4093.17; 1696.17; 164.947
24.304;  -1.27201; 1.39642; -90.1278; 4095.96; 1698.31; 165.048
24.32;  -1.26196; 1.39644; -90.1293; 4098.75; 1700.46; 165.157
24.336;  -1.26196; 1.39644; -90.1293; 4101.55; 1702.62; 165.264
24.352;  -1.26196; 1.39644; -90.1293; 4104.35; 1704.77; 165.37
24.368;  -1.26196; 1.39644; -90.1293; 4107.15; 1706.92; 165.473
24.384;  -1.26196; 1.39644; -90.1293; 4109.94; 1709.07; 165.574
24.4;  -1.25191; 1.39646; -90.1304; 4112.75; 1711.23; 165.684
24.416;  -1.25191; 1.39646; -90.1304; 4115.56; 1713.39; 165.791
24.432;  -1.25191; 1.39646; -90.1304; 4118.37; 1715.55; 165.896
24.448;  -1.25191; 1.39646; -90.1304; 4121.18; 1717.71; 165.999
24.464;  -1.25191; 1.39646; -90.1304; 4123.99; 1719.87; 166.1
24.48;  -1.24187; 1.39649; -90.1308; 4126.8; 1722.03; 166.21
24.496;  -1.24187; 1.39649; -90.1308; 4129.62; 1724.2; 166.317
24.512;  -1.24187; 1.39649; -90.1308; 4132.44; 1726.37; 166.422
24.528;  -1.24187; 1.39649; -90.1308; 4135.26; 1728.53; 166.525
24.544;  -1.24187; 1.39649; -90.1308; 4138.08; 1730.7; 166.627
24.56;  -1.23182; 1.39651; -90.1307; 4140.91; 1732.87; 166.736
24.576;  -1.23182; 1.39651; -90.1307; 4143.73; 1735.05; 166.843
24.592;  -1.23182; 1.39651; -90.1307; 4146.56; 1737.22; 166.948
24.608;  -1.23182; 1.39651; -90.1307; 4149.39; 1739.4; 167.052
24.624;  -1.23182; 1.39651; -90.1307; 4152.22; 1741.57; 167.153
24.64;  -1.22177; 1.39653; -90.1301; 4155.06; 1743.76; 167.262
24.656;  -1.22177; 1.39653; -90.1301; 4157.89; 1745.94; 167.369
24.672;  -1.22177; 1.39653; -90.1301; 4160.73; 1748.12; 167.475
24.688;  -1.22177; 1.39653; -90.1301; 4163.57; 1750.3; 167.578
24.704;  -1.22177; 1.39653; -90.1301; 4166.41; 1752.48; 167.679
24.72;  -1.21172; 1.39655; -90.1288; 4169.26; 1754.67; 167.788
24.736;  -1.21172; 1.39655; -90.1288; 4172.11; 1756.86; 167.895
24.752;  -1.21172; 1.39655; -90.1288; 4174.95; 1759.05; 168
24.768;  -1.21172; 1.39655; -90.1288; 4177.8; 1761.24; 168.103
24.784;  -1.21172; 1.39655; -90.1288; 4180.65; 1763.43; 168.205
24.8;  -1.20167; 1.39658; -90.1273; 4183.51; 1765.63; 168.314
24.816;  -1.20167; 1.39658; -90.1273; 4186.37; 1767.83; 168.421
24.832;  -1.20167; 1.39658; -90.1273; 4189.23; 1770.03; 168.526
24.848;  -1.20167; 1.39658; -90.1273; 4192.08; 1772.22; 168.629
24.864;  -1.20167; 1.39658; -90.1273; 4194.94; 1774.42; 168.73
24.88;  -1.19163; 1.3966; -90.1261; 4197.81; 1776.63; 168.84
24.896;  -1.19163; 1.3966; -90.1261; 4200.68; 1778.83; 168.947
24.912;  -1.19163; 1.3966; -90.1261; 4203.55; 1781.04; 169.052
24.928;  -1.19163; 1.3966; -90.1261; 4206.42; 1783.24; 169.155
24.944;  -1.19163; 1.3966; -90.1261; 4209.29; 1785.45; 169.257
24.96;  -1.18158; 1.39662; -90.1256; 4212.16; 1787.66; 169.366
24.976;  -1.18158; 1.39662; -90.1256; 4215.04; 1789.88; 169.473
24.992;  -1.18158; 1.39662; -90.1256; 4217.92; 1792.09; 169.578
25.008;  -1.18158; 1.39662; -90.1256; 4220.8; 1794.3; 169.682
25.024;  -1.18158; 1.39662; -90.1256; 4223.68; 1796.52; 169.783
25.04;  -1.17153; 1.39664; -90.1256; 4226.57; 1798.74; 169.892
25.056;  -1.17153; 1.39664; -90.1256; 4229.46; 1800.96; 169.999
25.072;  -1.17153; 1.39664; -90.1256; 4232.34; 1803.18; 170.105
25.088;  -1.17153; 1.39664; -90.1256; 4235.23; 1805.4; 170.208
25.104;  -1.17153; 1.39664; -90.1256; 4238.12; 1807.62; 170.309
25.12;  -1.16148; 1.39667; -90.126; 4241.02; 1809.85; 170.418
25.136;  -1.16148; 1.39667; -90.126; 4243.92; 1812.08; 170.526
25.152;  -1.16148; 1.39667; -90.126; 4246.82; 1814.31; 170.631
25.168;  -1.16148; 1.39667; -90.126; 4249.71; 1816.53; 170.734
25.184;  -1.16148; 1.39667; -90.126; 4252.61; 1818.76; 170.836
25.2;  -1.15143; 1.39669; -90.127; 4255.4; 1821; 170.945
25.216;  -1.15143; 1.39669; -90.127; 4258.18; 1823.24; 171.052
25.232;  -1.15143; 1.39669; -90.127; 4260.96; 1825.47; 171.158
25.248;  -1.15143; 1.39669; -90.127; 4263.74; 1827.71; 171.261
25.264;  -1.15143; 1.39669; -90.127; 4266.52; 1829.95; 171.362
25.28;  -1.14139; 1.39671; -90.1285; 4269.32; 1832.19; 171.471
25.296;  -1.14139; 1.39671; -90.1285; 4272.11; 1834.44; 171.578
25.312;  -1.14139; 1.39671; -90.1285; 4274.9; 1836.68; 171.684
25.328;  -1.14139; 1.39671; -90.1285; 4277.69; 1838.92; 171.787
25.344;  -1.14139; 1.39671; -90.1285; 4280.48; 1841.17; 171.888
25.36;  -1.13134; 1.39673; -90.1299; 4283.29; 1843.42; 171.998
25.376;  -1.13134; 1.39673; -90.1299; 4286.09; 1845.67; 172.105
25.392;  -1.13134; 1.39673; -90.1299; 4288.89; 1847.92; 172.211
25.408;  -1.13134; 1.39673; -90.1299; 4291.69; 1850.18; 172.314
25.424;  -1.13134; 1.39673; -90.1299; 4294.5; 1852.43; 172.415
25.44;  -1.12129; 1.39676; -90.1307; 4297.31; 1854.69; 172.524
25.456;  -1.12129; 1.39676; -90.1307; 4300.12; 1856.95; 172.632
25.472;  -1.12129; 1.39676; -90.1307; 4302.93; 1859.21; 172.737
25.488;  -1.12129; 1.39676; -90.1307; 4305.74; 1861.47; 172.84
25.504;  -1.12129; 1.39676; -90.1307; 4308.56; 1863.73; 172.941
25.52;  -1.11124; 1.39678; -90.1308; 4311.38; 1866; 173.051
25.536;  -1.11124; 1.39678; -90.1308; 4314.2; 1868.27; 173.158
25.552;  -1.11124; 1.39678; -90.1308; 4317.02; 1870.53; 173.263
25.568;  -1.11124; 1.39678; -90.1308; 4319.84; 1872.8; 173.367
25.584;  -1.11124; 1.39678; -90.1308; 4322.67; 1875.07; 173.468
25.6;  -1.10119; 1.3968; -90.1305; 4325.5; 1877.35; 173.577
25.616;  -1.10119; 1.3968; -90.1305; 4328.33; 1879.62; 173.685
25.632;  -1.10119; 1.3968; -90.1305; 4331.16; 1881.9; 173.79
25.648;  -1.10119; 1.3968; -90.1305; 4334; 1884.17; 173.893
25.664;  -1.10119; 1.3968; -90.1305; 4336.83; 1886.45; 173.995
25.68;  -1.09115; 1.39682; -90.1296; 4339.67; 1888.73; 174.104
25.696;  -1.09115; 1.39682; -90.1296; 4342.51; 1891.02; 174.211
25.712;  -1.09115; 1.39682; -90.1296; 4345.35; 1893.3; 174.317
25.728;  -1.09115; 1.39682; -90.1296; 4348.2; 1895.58; 174.42
25.744;  -1.09115; 1.39682; -90.1296; 4351.04; 1897.87; 174.522
25.76;  -1.0811; 1.39685; -90.1282; 4353.89; 1900.16; 174.631
25.776;  -1.0811; 1.39685; -90.1282; 4356.74; 1902.45; 174.738
25.792;  -1.0811; 1.39685; -90.1282; 4359.6; 1904.74; 174.843
25.808;  -1.0811; 1.39685; -90.1282; 4362.45; 1907.04; 174.947
25.824;  -1.0811; 1.39685; -90.1282; 4365.3; 1909.33; 175.048
25.84;  -1.07105; 1.39687; -90.1268; 4368.16; 1911.63; 175.157
25.856;  -1.07105; 1.39687; -90.1268; 4371.03; 1913.93; 175.265
25.872;  -1.07105; 1.39687; -90.1268; 4373.89; 1916.23; 175.37
25.888;  -1.07105; 1.39687; -90.1268; 4376.75; 1918.53; 175.473
25.904;  -1.07105; 1.39687; -90.1268; 4379.61; 1920.83; 175.575
25.92;  -1.061; 1.39689; -90.1257; 4382.49; 1923.13; 175.684
25.936;  -1.061; 1.39689; -90.1257; 4385.36; 1925.44; 175.792
25.952;  -1.061; 1.39689; -90.1257; 4388.23; 1927.75; 175.897
25.968;  -1.061; 1.39689; -90.1257; 4391.1; 1930.06; 176
25.984;  -1.061; 1.39689; -90.1257; 4393.98; 1932.36; 176.102
26;  -1.05095; 1.39691; -90.1255; 4396.86; 1934.68; 176.211
26.016;  -1.05095; 1.39691; -90.1255; 4399.74; 1936.99; 176.318
26.032;  -1.05095; 1.39691; -90.1255; 4402.62; 1939.31; 176.424
26.048;  -1.05095; 1.39691; -90.1255; 4405.5; 1941.63; 176.527
26.064;  -1.05095; 1.39691; -90.1255; 4408.39; 1943.94; 176.629
26.08;  -1.04091; 1.39693; -90.1257; 4411.28; 1946.27; 176.738
26.096;  -1.04091; 1.39693; -90.1257; 4414.17; 1948.59; 176.845
26.112;  -1.04091; 1.39693; -90.1257; 4417.06; 1950.91; 176.95
