time; o_metric; dfl_metric; v_metric; fit_cluster
39.968;  0.987156; 0.275517; 0.180839; 0.0491842
39.984;  0.986174; 0.275522; 0.176811; 0.0480418
40;  0.991455; 0.275523; 0.162212; 0.0443113
40.016;  0.987458; 0.275537; 0.158159; 0.043032
40.032;  0.987308; 0.275543; 0.177665; 0.0483331
40.048;  0.986692; 0.275547; 0.175471; 0.0477071
40.064;  0.98592; 0.275551; 0.181585; 0.0493314
40.08;  0.990929; 0.275549; 0.163546; 0.0446562
40.096;  0.991062; 0.275552; 0.177841; 0.0485666
40.112;  0.991077; 0.275556; 0.178554; 0.0487625
40.128;  0.990176; 0.275558; 0.181343; 0.0494797
40.144;  0.989316; 0.275562; 0.183303; 0.0499718
40.16;  0.992426; 0.275566; 0.169127; 0.0462528
40.176;  0.99237; 0.275568; 0.173689; 0.047498
40.192;  0.992226; 0.275572; 0.179207; 0.0490006
40.208;  0.991698; 0.275586; 0.180634; 0.0493669
40.224;  0.991137; 0.27559; 0.180996; 0.0494387
40.24;  0.990436; 0.275593; 0.181004; 0.0494063
40.256;  0.989205; 0.275599; 0.180002; 0.0490729
40.272;  0.987804; 0.275607; 0.178348; 0.0485544
40.288;  0.987069; 0.275619; 0.185531; 0.0504746
40.304;  0.988102; 0.275576; 0.137537; 0.0374509
40.32;  0.987922; 0.275585; 0.174342; 0.0474657
40.336;  0.987278; 0.275591; 0.177604; 0.0483234
40.352;  0.986121; 0.275596; 0.177489; 0.0482363
40.368;  0.992365; 0.275598; 0.167046; 0.045686
40.384;  0.99056; 0.275604; 0.179562; 0.0490208
40.4;  0.98915; 0.275611; 0.178732; 0.048726
40.416;  0.99185; 0.275624; 0.144148; 0.0394068
40.432;  0.991386; 0.275631; 0.170854; 0.046687
40.448;  0.990609; 0.27564; 0.17969; 0.0490645
40.464;  0.990368; 0.275641; 0.182236; 0.0497479
40.48;  0.989632; 0.275648; 0.182825; 0.0498728
40.496;  0.98898; 0.275656; 0.179561; 0.0489518
40.512;  0.988476; 0.275655; 0.18318; 0.0499127
40.528;  0.995932; 0.275656; 0.165147; 0.0453387
40.544;  0.994877; 0.27566; 0.176892; 0.0485123
40.56;  0.994103; 0.275666; 0.185494; 0.0508327
40.576;  0.992848; 0.275674; 0.176716; 0.0483676
40.592;  0.991798; 0.275679; 0.183066; 0.0500535
40.608;  0.991329; 0.275686; 0.179095; 0.0489458
40.624;  0.990432; 0.275695; 0.178091; 0.0486289
40.64;  0.996002; 0.275696; 0.166878; 0.0458237
40.656;  0.995566; 0.275705; 0.176125; 0.0483433
40.672;  0.994288; 0.275713; 0.18105; 0.0496327
40.688;  0.992931; 0.275715; 0.176544; 0.0483316
40.704;  0.991965; 0.275718; 0.177675; 0.0485945
40.72;  0.988613; 0.275733; 0.157571; 0.0429527
40.736;  0.988576; 0.275742; 0.177786; 0.0484629
40.752;  0.995049; 0.27574; 0.163605; 0.044889
40.768;  0.994805; 0.275742; 0.177782; 0.0487673
40.784;  0.994459; 0.275748; 0.179088; 0.0491094
40.8;  0.993485; 0.275749; 0.185734; 0.0508823
40.816;  0.991709; 0.27576; 0.183663; 0.050227
40.832;  0.990635; 0.275767; 0.182894; 0.0499637
40.848;  0.989869; 0.275777; 0.176077; 0.0480661
40.864;  0.98849; 0.275787; 0.177034; 0.0482618
40.88;  0.9854; 0.27575; 0.162625; 0.0441892
40.896;  0.984349; 0.275755; 0.182361; 0.0494998
40.912;  0.991001; 0.275756; 0.1693; 0.0462653
40.928;  0.989899; 0.275761; 0.183477; 0.0500847
40.944;  0.989651; 0.275773; 0.158206; 0.0431776
40.96;  0.989342; 0.275775; 0.175885; 0.0479877
40.976;  0.98958; 0.27578; 0.178316; 0.0486636
40.992;  0.989437; 0.275786; 0.179147; 0.0488843
41.008;  0.988768; 0.275788; 0.17464; 0.0476226
41.024;  0.987688; 0.27579; 0.177728; 0.048412
41.04;  0.993918; 0.275791; 0.16414; 0.0449929
41.056;  0.992132; 0.275795; 0.178968; 0.0489702
41.072;  0.990911; 0.275801; 0.177427; 0.0484898
41.088;  0.989755; 0.27581; 0.177548; 0.0484678
41.104;  0.988569; 0.275814; 0.176068; 0.048007
41.12;  0.987432; 0.275822; 0.182541; 0.0497159
41.136;  0.986068; 0.275828; 0.180824; 0.0491817
41.152;  0.985094; 0.275834; 0.179884; 0.0488784
41.168;  0.99179; 0.275839; 0.163379; 0.0446962
41.184;  0.991168; 0.275855; 0.158331; 0.0432907
41.2;  0.990407; 0.275862; 0.172325; 0.0470819
41.216;  0.989629; 0.275871; 0.179208; 0.0489254
41.232;  0.985792; 0.275876; 0.177314; 0.0482216
41.248;  0.985051; 0.275881; 0.182555; 0.0496106
41.264;  0.990056; 0.275885; 0.168497; 0.0460236
41.28;  0.989173; 0.275889; 0.175188; 0.0478089
41.296;  0.989054; 0.275896; 0.180951; 0.0493771
41.312;  0.988834; 0.275901; 0.179239; 0.0489
41.328;  0.991229; 0.27591; 0.165065; 0.0451437
41.344;  0.991385; 0.275911; 0.173703; 0.0475135
41.36;  0.991197; 0.275915; 0.174539; 0.047734
41.376;  0.988836; 0.275929; 0.160249; 0.0437237
41.392;  0.988768; 0.275932; 0.175415; 0.0478589
41.408;  0.983224; 0.275928; 0.175118; 0.0475092
41.424;  0.983798; 0.275933; 0.179723; 0.048788
41.44;  0.987609; 0.275929; 0.164299; 0.0447732
41.456;  0.987435; 0.275933; 0.179828; 0.0489971
41.472;  0.987002; 0.275934; 0.179714; 0.0489447
41.488;  0.987202; 0.275935; 0.180726; 0.0492304
41.504;  0.987341; 0.275944; 0.177886; 0.0484651
41.52;  0.986289; 0.275952; 0.177659; 0.0483533
41.536;  0.985703; 0.275961; 0.178385; 0.0485234
41.552;  0.982327; 0.275971; 0.160108; 0.0434044
41.568;  0.986644; 0.275973; 0.163385; 0.0444876
41.584;  0.987105; 0.275976; 0.175596; 0.0478353
41.6;  0.987408; 0.27598; 0.180045; 0.0490633
41.616;  0.98739; 0.275984; 0.181177; 0.0493713
41.632;  0.98729; 0.275987; 0.177147; 0.0482688
41.648;  0.987009; 0.27599; 0.180354; 0.0491293
41.664;  0.986188; 0.275997; 0.180358; 0.0490908
41.68;  0.984683; 0.276007; 0.179771; 0.0488583
41.696;  0.983554; 0.276016; 0.179244; 0.0486606
41.712;  0.99288; 0.275972; 0.1457; 0.0399228
41.728;  0.991147; 0.275979; 0.176419; 0.048257
41.744;  0.990085; 0.275982; 0.182233; 0.0497946
41.76;  0.988969; 0.27599; 0.184076; 0.0502427
41.776;  0.987792; 0.276; 0.183548; 0.0500408
41.792;  0.985222; 0.276014; 0.162609; 0.0442191
41.808;  0.984712; 0.276021; 0.17476; 0.0474999
41.824;  0.984679; 0.276028; 0.173753; 0.0472258
41.84;  0.992026; 0.27603; 0.166987; 0.0457259
41.856;  0.990743; 0.276037; 0.172028; 0.0470465
41.872;  0.989873; 0.276048; 0.181045; 0.0494709
41.888;  0.989016; 0.276057; 0.181996; 0.0496894
41.904;  0.987667; 0.276065; 0.179151; 0.0488475
41.92;  0.994358; 0.276067; 0.16515; 0.0453353
41.936;  0.992592; 0.276074; 0.180214; 0.0493839
41.952;  0.990983; 0.276078; 0.179266; 0.049045
41.968;  0.989571; 0.276087; 0.181877; 0.0496903
41.984;  0.986502; 0.2761; 0.16171; 0.0440455
42;  0.9859; 0.276108; 0.175112; 0.0476682
42.016;  0.982559; 0.276099; 0.171316; 0.0464751
42.032;  0.982602; 0.276101; 0.176971; 0.0480119
42.048;  0.981907; 0.276105; 0.17829; 0.0483361
42.064;  0.98143; 0.276109; 0.178836; 0.0484613
42.08;  0.987159; 0.276115; 0.167664; 0.0457
42.096;  0.986659; 0.27612; 0.177685; 0.0484078
42.112;  0.986194; 0.276126; 0.183677; 0.0500178
42.128;  0.98502; 0.276134; 0.178348; 0.0485101
42.144;  0.98421; 0.276141; 0.176993; 0.0481033
42.16;  0.983777; 0.27615; 0.182465; 0.0495704
42.176;  0.989582; 0.276154; 0.163471; 0.0446729
42.192;  0.986661; 0.276167; 0.157281; 0.0428564
42.208;  0.986801; 0.276168; 0.171796; 0.0468185
42.224;  0.986404; 0.27618; 0.177911; 0.0484675
42.24;  0.988175; 0.276147; 0.158745; 0.0433187
42.256;  0.987574; 0.27616; 0.174405; 0.0475651
42.272;  0.986699; 0.276174; 0.175356; 0.0477846
42.288;  0.985672; 0.276176; 0.176548; 0.0480596
42.304;  0.992284; 0.276177; 0.166515; 0.0456328
42.32;  0.9902; 0.276185; 0.1747; 0.0477766
42.336;  0.988388; 0.276191; 0.177726; 0.0485163
42.352;  0.98722; 0.276192; 0.177967; 0.0485249
42.368;  0.984385; 0.2762; 0.16326; 0.0443883
42.384;  0.983705; 0.276208; 0.174404; 0.0473868
42.4;  0.983852; 0.276217; 0.182534; 0.0496048
42.416;  0.987189; 0.276208; 0.161351; 0.0439954
42.432;  0.987566; 0.276213; 0.175301; 0.0478183
42.448;  0.987375; 0.276212; 0.178452; 0.0486684
42.464;  0.986546; 0.276218; 0.177748; 0.0484365
42.48;  0.985456; 0.276223; 0.178941; 0.0487087
42.496;  0.984099; 0.276233; 0.177293; 0.0481954
42.512;  0.983244; 0.276239; 0.179908; 0.0488648
42.528;  0.989419; 0.276248; 0.165942; 0.0453562
42.544;  0.988746; 0.276256; 0.178393; 0.0487277
42.56;  0.989262; 0.276225; 0.156678; 0.0428135
42.576;  0.98802; 0.276233; 0.175534; 0.0479074
42.592;  0.986814; 0.276249; 0.156491; 0.0426606
42.608;  0.986522; 0.276251; 0.175468; 0.0478201
42.624;  0.986137; 0.276256; 0.177012; 0.0482227
42.64;  0.985606; 0.276264; 0.176775; 0.0481338
42.656;  0.98446; 0.276274; 0.17868; 0.0485974
42.672;  0.99107; 0.276277; 0.167522; 0.0458693
42.688;  0.989931; 0.276285; 0.177783; 0.0486243
42.704;  0.988463; 0.276293; 0.179565; 0.0490401
42.72;  0.986971; 0.276296; 0.176366; 0.0480945
42.736;  0.986141; 0.276306; 0.177144; 0.0482677
42.752;  0.982399; 0.276319; 0.157933; 0.0428717
42.768;  0.989446; 0.276327; 0.165446; 0.0452345
42.784;  0.985743; 0.276314; 0.173867; 0.0473569
42.8;  0.979767; 0.27631; 0.172924; 0.0468139
42.816;  0.98012; 0.276313; 0.175279; 0.0474691
42.832;  0.981104; 0.276323; 0.176966; 0.0479756
42.848;  0.980965; 0.276326; 0.177503; 0.0481152
42.864;  0.984737; 0.276329; 0.167462; 0.0455684
42.88;  0.983944; 0.276335; 0.177709; 0.0483188
42.896;  0.986088; 0.276334; 0.164712; 0.0448825
42.912;  0.98615; 0.276342; 0.176677; 0.0481471
42.928;  0.986795; 0.276351; 0.177332; 0.0483588
42.944;  0.992885; 0.276323; 0.159944; 0.0438815
42.96;  0.988952; 0.276336; 0.156022; 0.0426381
42.976;  0.988379; 0.276336; 0.173156; 0.0472933
42.992;  0.987676; 0.276334; 0.177012; 0.0483118
43.008;  0.98743; 0.27634; 0.176245; 0.0480913
43.024;  0.986897; 0.276348; 0.171325; 0.046725
43.04;  0.985975; 0.276354; 0.178275; 0.0485759
43.056;  0.984879; 0.27636; 0.18576; 0.0505605
43.072;  0.983942; 0.276367; 0.178649; 0.0485801
43.088;  0.982643; 0.27638; 0.17813; 0.048377
43.104;  0.981965; 0.276386; 0.179798; 0.0487974
43.12;  0.988269; 0.276392; 0.170054; 0.0464501
43.136;  0.987056; 0.276399; 0.175143; 0.0477828
43.152;  0.981856; 0.276411; 0.156996; 0.042608
43.168;  0.991031; 0.276369; 0.145693; 0.0399038
43.184;  0.990416; 0.276377; 0.172565; 0.0472358
43.2;  0.989979; 0.276379; 0.175292; 0.0479614
43.216;  0.989291; 0.276383; 0.178909; 0.0489178
43.232;  0.988751; 0.276389; 0.175114; 0.0478552
43.248;  0.987642; 0.27639; 0.18117; 0.0494549
43.264;  0.986719; 0.276393; 0.177319; 0.0483589
43.28;  0.986052; 0.2764; 0.180532; 0.0492032
43.296;  0.985312; 0.276409; 0.178698; 0.0486683
43.312;  0.984377; 0.276415; 0.181376; 0.049352
43.328;  0.983419; 0.276424; 0.177711; 0.0483092
43.344;  0.990137; 0.276427; 0.160069; 0.0438111
43.36;  0.988332; 0.276434; 0.179117; 0.0489363
43.376;  0.986871; 0.276437; 0.17865; 0.0487371
43.392;  0.985686; 0.276447; 0.174328; 0.0475026
43.408;  0.984469; 0.27646; 0.177416; 0.0482865
43.424;  0.982562; 0.276474; 0.158195; 0.0429742
43.44;  0.98249; 0.276483; 0.172292; 0.0468017
43.456;  0.979614; 0.276483; 0.171054; 0.0463294
43.472;  0.979249; 0.276488; 0.183265; 0.0496191
43.488;  0.98622; 0.276493; 0.1674; 0.045647
43.504;  0.985299; 0.2765; 0.175934; 0.0479307
43.52;  0.984628; 0.276504; 0.179973; 0.0489981
43.536;  0.983053; 0.276507; 0.177487; 0.0482447
43.552;  0.982123; 0.276509; 0.176128; 0.0478303
43.568;  0.981478; 0.27652; 0.179532; 0.0487248
43.584;  0.980477; 0.276533; 0.179437; 0.0486514
43.6;  0.987158; 0.276537; 0.168368; 0.045962
43.616;  0.986072; 0.276549; 0.176015; 0.0479987
43.632;  0.982393; 0.276565; 0.157749; 0.0428597
43.648;  0.993106; 0.276522; 0.141665; 0.0389035
43.664;  0.992177; 0.27653; 0.171079; 0.0469383
43.68;  0.991173; 0.276534; 0.178612; 0.0489565
43.696;  0.990012; 0.276539; 0.176419; 0.0482994
43.712;  0.988235; 0.276543; 0.181464; 0.0495921
43.728;  0.987326; 0.276547; 0.178267; 0.0486745
43.744;  0.985917; 0.276557; 0.17697; 0.0482531
43.76;  0.98491; 0.276564; 0.179176; 0.0488058
43.776;  0.984053; 0.276572; 0.177823; 0.0483965
43.792;  0.990755; 0.276573; 0.160122; 0.0438759
43.808;  0.988935; 0.276584; 0.173059; 0.0473358
43.824;  0.987027; 0.276586; 0.174609; 0.0476679
43.84;  0.986086; 0.276592; 0.172482; 0.0470434
43.856;  0.985374; 0.276599; 0.18312; 0.0499099
43.872;  0.982988; 0.276608; 0.160276; 0.0435795
43.888;  0.982877; 0.276614; 0.176747; 0.0480536
43.904;  0.979694; 0.276609; 0.171297; 0.0464201
43.92;  0.976671; 0.276601; 0.171174; 0.0462424
43.936;  0.974536; 0.276594; 0.156254; 0.0421184
43.952;  0.974873; 0.276599; 0.171808; 0.0463277
43.968;  0.975068; 0.276602; 0.17628; 0.0475437
43.984;  0.975402; 0.276607; 0.174385; 0.0470496
44;  0.975966; 0.27661; 0.176235; 0.0475768
44.016;  0.975993; 0.276615; 0.180576; 0.0487508
44.032;  0.975681; 0.276619; 0.174282; 0.0470372
44.048;  0.979607; 0.27662; 0.165783; 0.0449235
44.064;  0.979876; 0.276622; 0.177745; 0.0481787
44.08;  0.976334; 0.27663; 0.155679; 0.0420462
44.096;  0.977183; 0.276637; 0.175093; 0.047332
44.112;  0.97793; 0.276638; 0.178343; 0.0482476
44.128;  0.977735; 0.276644; 0.176459; 0.0477294
44.144;  0.977359; 0.276648; 0.179857; 0.0486306
44.16;  0.977491; 0.276655; 0.174522; 0.0471957
44.176;  0.983223; 0.276651; 0.163214; 0.0443957
44.192;  0.982728; 0.276654; 0.177085; 0.048145
44.208;  0.981827; 0.276657; 0.177095; 0.0481041
44.224;  0.981071; 0.276662; 0.176157; 0.0478135
44.24;  0.980418; 0.276672; 0.177007; 0.0480138
44.256;  0.979683; 0.276676; 0.177129; 0.0480118
44.272;  0.979152; 0.276686; 0.177095; 0.0479781
44.288;  0.985679; 0.276687; 0.158478; 0.0432208
44.304;  0.985136; 0.276693; 0.169201; 0.0461208
44.32;  0.984222; 0.276703; 0.176389; 0.0480373
44.336;  0.983032; 0.276709; 0.175863; 0.0478373
44.352;  0.983872; 0.276677; 0.157233; 0.0428012
44.368;  0.983163; 0.276693; 0.149677; 0.0407171
44.384;  0.982501; 0.276699; 0.174315; 0.0473888
44.4;  0.982189; 0.276706; 0.174555; 0.0474401
44.416;  0.980856; 0.276711; 0.174322; 0.0473135
44.432;  0.980154; 0.276727; 0.175993; 0.0477355
44.448;  0.979483; 0.276732; 0.172916; 0.0468697
44.464;  0.986451; 0.27674; 0.163326; 0.0445865
44.48;  0.985092; 0.276746; 0.176387; 0.0480868
44.496;  0.983521; 0.27675; 0.17432; 0.047448
44.512;  0.982432; 0.276754; 0.170892; 0.046464
44.528;  0.981728; 0.276756; 0.173513; 0.0471433
44.544;  0.980693; 0.276768; 0.177322; 0.0481294
44.56;  0.986524; 0.276771; 0.166666; 0.0455066
44.576;  0.984682; 0.276784; 0.154435; 0.0420903
44.592;  0.984173; 0.276787; 0.173819; 0.0473494
44.608;  0.983409; 0.276791; 0.176729; 0.0481054
44.624;  0.98213; 0.276795; 0.170508; 0.0463523
44.64;  0.981185; 0.2768; 0.178467; 0.0484704
44.656;  0.979958; 0.276807; 0.177413; 0.0481247
44.672;  0.986833; 0.276813; 0.161964; 0.0442432
44.688;  0.985737; 0.276825; 0.173534; 0.0473532
44.704;  0.984348; 0.276833; 0.175381; 0.0477914
44.72;  0.983036; 0.27684; 0.174146; 0.0473927
44.736;  0.982275; 0.276851; 0.173925; 0.0472978
44.752;  0.979564; 0.276869; 0.154411; 0.0418779
44.768;  0.979355; 0.276836; 0.156522; 0.0424362
44.784;  0.986754; 0.276836; 0.156428; 0.0427312
44.8;  0.985619; 0.276842; 0.17446; 0.0476034
44.816;  0.984685; 0.276848; 0.177962; 0.0485139
44.832;  0.98344; 0.276853; 0.1785; 0.0485998
44.848;  0.982429; 0.276859; 0.175124; 0.0476327
44.864;  0.981222; 0.276869; 0.176495; 0.0479484
44.88;  0.988125; 0.276872; 0.162662; 0.0445017
44.896;  0.985528; 0.276861; 0.165509; 0.04516
44.912;  0.984182; 0.276869; 0.174675; 0.0475971
44.928;  0.982909; 0.27688; 0.178129; 0.0484774
44.944;  0.980098; 0.276894; 0.160169; 0.0434672
44.96;  0.979569; 0.276901; 0.174195; 0.0472493
44.976;  0.982983; 0.276889; 0.15264; 0.0415451
44.992;  0.977209; 0.276891; 0.170048; 0.0460116
45.008;  0.971205; 0.276888; 0.174974; 0.0470531
45.024;  0.971751; 0.276887; 0.178082; 0.0479156
45.04;  0.972252; 0.276894; 0.17825; 0.0479868
45.056;  0.972901; 0.276898; 0.18229; 0.0491079
45.072;  0.97326; 0.276901; 0.180577; 0.0486648
45.088;  0.973765; 0.276909; 0.176455; 0.04758
45.104;  0.977521; 0.276914; 0.163287; 0.0442
45.12;  0.977461; 0.276916; 0.174113; 0.0471281
45.136;  0.976979; 0.276918; 0.175131; 0.0473804
45.152;  0.975501; 0.276922; 0.160424; 0.0433367
45.168;  0.97635; 0.276925; 0.17205; 0.0465182
45.184;  0.976448; 0.276928; 0.180354; 0.0487687
45.2;  0.980607; 0.276932; 0.163165; 0.0443093
45.216;  0.980523; 0.276934; 0.176798; 0.0480079
45.232;  0.980128; 0.276937; 0.17681; 0.0479922
45.248;  0.979994; 0.276943; 0.18086; 0.0490857
45.264;  0.979403; 0.276949; 0.181117; 0.0491271
45.28;  0.978468; 0.276959; 0.179344; 0.0486014
45.296;  0.983572; 0.276958; 0.158834; 0.0432677
45.312;  0.983019; 0.276959; 0.173996; 0.0473715
45.328;  0.980685; 0.276968; 0.156085; 0.0423956
45.344;  0.980507; 0.276973; 0.173555; 0.0471332
45.36;  0.980019; 0.276979; 0.172672; 0.0468709
45.376;  0.979169; 0.276982; 0.180809; 0.0490375
45.392;  0.981697; 0.27694; 0.153029; 0.0416042
45.408;  0.980567; 0.276945; 0.171889; 0.0466787
45.424;  0.979213; 0.276956; 0.178242; 0.0483391
45.44;  0.985644; 0.276957; 0.158753; 0.0433366
45.456;  0.984652; 0.276965; 0.175902; 0.0479709
45.472;  0.983386; 0.276969; 0.177513; 0.0483488
45.488;  0.981897; 0.276971; 0.181499; 0.0493597
45.504;  0.980572; 0.276982; 0.176885; 0.0480423
45.52;  0.980123; 0.276986; 0.174698; 0.0474272
45.536;  0.976716; 0.277; 0.159704; 0.043208
45.552;  0.983801; 0.276998; 0.159287; 0.0434073
45.568;  0.983671; 0.277; 0.176367; 0.0480559
45.584;  0.983133; 0.277003; 0.174532; 0.0475306
45.6;  0.982506; 0.277006; 0.173534; 0.047229
45.616;  0.981876; 0.277014; 0.175322; 0.0476865
45.632;  0.988321; 0.277022; 0.163273; 0.044702
45.648;  0.986996; 0.277025; 0.174889; 0.0478186
45.664;  0.985919; 0.277028; 0.17531; 0.047882
45.68;  0.98521; 0.277034; 0.176743; 0.0482396
45.696;  0.984189; 0.277041; 0.177525; 0.0484041
45.712;  0.982548; 0.27705; 0.177828; 0.0484075
45.728;  0.989013; 0.27705; 0.160254; 0.0439105
45.744;  0.987602; 0.277053; 0.173119; 0.0473685
45.76;  0.984694; 0.277066; 0.159658; 0.0435589
45.776;  0.984173; 0.277079; 0.171627; 0.0468016
45.792;  0.983147; 0.277081; 0.177383; 0.0483211
45.808;  0.982005; 0.277085; 0.179646; 0.0488814
45.824;  0.981175; 0.277092; 0.178532; 0.0485384
45.84;  0.980199; 0.277104; 0.179376; 0.0487217
45.856;  0.986739; 0.27711; 0.169805; 0.0464307
45.872;  0.985722; 0.27712; 0.177396; 0.0484579
45.888;  0.984332; 0.27713; 0.176395; 0.0481185
45.904;  0.991142; 0.277133; 0.163688; 0.0449615
45.92;  0.989337; 0.277141; 0.174539; 0.0478561
45.936;  0.988016; 0.277154; 0.174961; 0.0479099
45.952;  0.984675; 0.277115; 0.143345; 0.0391143
45.968;  0.992051; 0.277118; 0.156191; 0.0429391
45.984;  0.99104; 0.277125; 0.170669; 0.0468727
46;  0.989918; 0.27713; 0.17553; 0.0481542
46.016;  0.988717; 0.277134; 0.179087; 0.0490711
46.032;  0.98767; 0.277139; 0.179859; 0.0492313
46.048;  0.994249; 0.27714; 0.165503; 0.0456037
46.064;  0.992699; 0.277147; 0.175528; 0.0482918
46.08;  0.990382; 0.277155; 0.175587; 0.0481967
46.096;  0.98848; 0.27716; 0.178912; 0.0490159
46.112;  0.98686; 0.277169; 0.178976; 0.0489547
46.128;  0.985756; 0.277176; 0.174001; 0.0475419
46.144;  0.98393; 0.277189; 0.156446; 0.0426683
46.16;  0.983413; 0.277196; 0.169131; 0.0461047
46.176;  0.990907; 0.277197; 0.161172; 0.0442703
46.192;  0.990397; 0.277202; 0.177842; 0.0488247
46.208;  0.989169; 0.277204; 0.177013; 0.0485372
46.224;  0.987864; 0.277208; 0.175772; 0.0481342
46.24;  0.98609; 0.277212; 0.182364; 0.0498502
46.256;  0.992708; 0.277219; 0.166403; 0.0457936
46.272;  0.991039; 0.277229; 0.173576; 0.047689
46.288;  0.989619; 0.277234; 0.17714; 0.0485994
46.304;  0.984937; 0.277246; 0.160005; 0.0436927
46.32;  0.984123; 0.277251; 0.178204; 0.0486227
46.336;  0.991947; 0.277252; 0.161411; 0.0443911
46.352;  0.990737; 0.277259; 0.173808; 0.0477434
46.368;  0.989547; 0.277265; 0.180809; 0.0496081
46.384;  0.988109; 0.277269; 0.178796; 0.0489849
46.4;  0.986428; 0.277276; 0.179396; 0.049067
46.416;  0.985074; 0.277286; 0.180353; 0.049263
46.432;  0.981452; 0.277249; 0.158471; 0.043121
46.448;  0.980445; 0.277253; 0.172333; 0.0468457
46.464;  0.986863; 0.277257; 0.160105; 0.043807
46.48;  0.985184; 0.277265; 0.177605; 0.0485141
46.496;  0.984115; 0.277278; 0.179684; 0.0490309
46.512;  0.982691; 0.277286; 0.178267; 0.0485753
46.528;  0.989599; 0.277287; 0.161354; 0.0442761
46.544;  0.988687; 0.277295; 0.170135; 0.0466437
46.56;  0.987541; 0.277307; 0.17269; 0.0472915
46.576;  0.986625; 0.277316; 0.175188; 0.0479328
46.592;  0.987069; 0.277331; 0.155971; 0.0426963
46.608;  0.994429; 0.277332; 0.158028; 0.0435822
46.624;  0.993358; 0.277339; 0.17274; 0.0475893
46.64;  0.991733; 0.277343; 0.179563; 0.0493887
46.656;  0.989967; 0.277342; 0.17654; 0.0484707
46.672;  0.988405; 0.277347; 0.178382; 0.0489001
46.688;  0.986742; 0.277355; 0.176373; 0.0482693
46.704;  0.984807; 0.277362; 0.179465; 0.0490205
46.72;  0.991276; 0.277365; 0.163909; 0.0450662
46.736;  0.989484; 0.277369; 0.176962; 0.0485675
46.752;  0.987698; 0.277375; 0.177088; 0.0485156
46.768;  0.985754; 0.277381; 0.181782; 0.0497046
46.784;  0.984576; 0.277388; 0.182504; 0.0498435
46.8;  0.981978; 0.2774; 0.162035; 0.0441384
46.816;  0.981318; 0.277405; 0.175664; 0.0478197
46.832;  0.977744; 0.277394; 0.173054; 0.0469357
46.848;  0.977325; 0.277401; 0.1788; 0.0484745
46.864;  0.97639; 0.277409; 0.181555; 0.0491759
46.88;  0.975361; 0.277419; 0.183774; 0.0497264
46.896;  0.981839; 0.27742; 0.162663; 0.0443063
46.912;  0.981439; 0.277427; 0.171733; 0.0467591
46.928;  0.98064; 0.277435; 0.17768; 0.0483404
46.944;  0.98728; 0.277442; 0.160828; 0.0440527
46.96;  0.985888; 0.277448; 0.173735; 0.0475223
46.976;  0.98144; 0.277459; 0.160274; 0.0436441
46.992;  0.981708; 0.277462; 0.174661; 0.0475754
47.008;  0.981486; 0.277465; 0.179588; 0.048907
47.024;  0.988384; 0.277465; 0.161664; 0.044335
47.04;  0.987921; 0.277468; 0.177022; 0.0485246
47.056;  0.98647; 0.277473; 0.171928; 0.0470598
47.072;  0.985002; 0.277484; 0.177692; 0.0485671
47.088;  0.99435; 0.277448; 0.143626; 0.0396237
47.104;  0.992377; 0.277458; 0.170901; 0.0470563
47.12;  0.990674; 0.277466; 0.180333; 0.0495697
47.136;  0.988731; 0.277471; 0.18692; 0.0512806
