time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
11.968;  0.352769; -0.895603; -3.19132e-05; 2.11186e-05; 0.0333687; 9.80994; 70.4844; 75.0528; 0.129374; -1.95494; -1.59789; 0.362221; -1.00315; -1.59789; 0.337812; -1.56451; -1.59789; 0.350867; -1.00854; -1.59789
11.984;  0.352769; -0.895603; -3.19132e-05; 1.89936e-05; 0.0323424; 9.80994; 70.6212; 75.1644; 0.129288; -1.95966; -1.58905; 0.362154; -1.00563; -1.58905; 0.33763; -1.57279; -1.58905; 0.350813; -1.01053; -1.58905
12;  0.352769; -0.895603; -3.19132e-05; 8.1178e-06; 0.0312116; 9.80995; 70.7148; 75.2472; 0.12922; -1.96439; -1.58526; 0.362122; -1.00739; -1.58526; 0.337404; -1.58112; -1.58526; 0.350777; -1.01252; -1.58526
12.016;  0.352769; -0.895603; -3.19132e-05; 2.29937e-05; 0.0295846; 9.80995; 70.794; 75.3516; 0.12911; -1.96912; -1.59411; 0.362095; -1.00923; -1.59411; 0.337252; -1.58947; -1.59411; 0.350748; -1.01451; -1.59411
12.032;  0.352769; -0.895603; -3.19132e-05; 5.20646e-05; 0.0273547; 9.80996; 70.9056; 75.4776; 0.128975; -1.97386; -1.59916; 0.36204; -1.01161; -1.59916; 0.33713; -1.59785; -1.59916; 0.350702; -1.0165; -1.59916
12.048;  0.352769; -0.895603; -3.19132e-05; 4.9478e-05; 0.0251306; 9.80997; 70.974; 75.5496; 0.128835; -1.9786; -1.60042; 0.362; -1.01301; -1.60042; 0.336934; -1.60627; -1.60042; 0.350645; -1.01849; -1.60042
12.064;  0.352769; -0.895603; -3.19132e-05; 4.62136e-05; 0.0226861; 9.80998; 71.0964; 75.6756; 0.128688; -1.98334; -1.60168; 0.361926; -1.01549; -1.60168; 0.336695; -1.61471; -1.60168; 0.350586; -1.02049; -1.60168
12.08;  0.352769; -0.895603; -3.19132e-05; 4.21193e-05; 0.0200677; 9.80998; 71.2188; 75.762; 0.128602; -1.98808; -1.58905; 0.361862; -1.01758; -1.58905; 0.336444; -1.62319; -1.58905; 0.350525; -1.02248; -1.58905
12.096;  0.348333; -1.02213; -3.19757e-05; 3.58391e-05; 0.0173342; 9.80999; 71.2908; 75.8664; 0.128461; -1.99283; -1.60042; 0.36183; -1.01934; -1.60042; 0.343143; -1.28249; -1.60042; 0.349254; -1.02313; -1.60042
12.112;  0.348333; -1.02213; -3.19757e-05; 2.63322e-05; 0.0144744; 9.81; 71.3988; 75.9708; 0.128326; -1.99758; -1.59916; 0.361767; -1.02147; -1.59916; 0.343028; -1.28895; -1.59916; 0.349187; -1.02511; -1.59916
12.128;  0.348333; -1.02213; -3.19757e-05; 1.67851e-05; 0.0115615; 9.81; 71.496; 76.0788; 0.128173; -2.00233; -1.60295; 0.361709; -1.02352; -1.60295; 0.342836; -1.29544; -1.60295; 0.349131; -1.0271; -1.60295
12.144;  0.348333; -1.02213; -3.19757e-05; 7.25564e-06; 0.00863899; 9.81; 71.604; 76.1616; 0.128063; -2.00708; -1.59411; 0.361647; -1.02542; -1.59411; 0.342651; -1.30196; -1.59411; 0.349067; -1.02908; -1.59411
12.16;  0.348333; -1.02213; -3.19757e-05; -2.1941e-06; 0.00575004; 9.81001; 71.7012; 76.2696; 0.127934; -2.01184; -1.59789; 0.361599; -1.02747; -1.59789; 0.34244; -1.30852; -1.59789; 0.349021; -1.03106; -1.59789
12.176;  0.348333; -1.02213; -3.19757e-05; -1.14972e-05; 0.00293685; 9.81001; 71.802; 76.3488; 0.127841; -2.01659; -1.59032; 0.361551; -1.02927; -1.59032; 0.342286; -1.31511; -1.59032; 0.348968; -1.03304; -1.59032
12.192;  0.348333; -1.02213; -3.19757e-05; -2.0583e-05; 0.000240062; 9.81001; 71.9064; 76.4748; 0.127712; -2.02134; -1.59789; 0.361506; -1.03158; -1.59789; 0.342107; -1.32173; -1.59789; 0.348929; -1.03503; -1.59789
12.208;  0.348333; -1.02213; -3.19757e-05; -2.9378e-05; -0.00230187; 9.81; 72; 76.5648; 0.127589; -2.0261; -1.59663; 0.361456; -1.03341; -1.59663; 0.341977; -1.32838; -1.59663; 0.348875; -1.03701; -1.59663
12.224;  0.348333; -1.02213; -3.19757e-05; -3.50063e-05; -0.00473468; 9.81; 72.0972; 76.6476; 0.12749; -2.03086; -1.59158; 0.361409; -1.03521; -1.59158; 0.341796; -1.33507; -1.59158; 0.348824; -1.03899; -1.59158
12.24;  0.348333; -1.02213; -3.19757e-05; -5.5583e-05; -0.0067162; 9.81; 72.2088; 76.7628; 0.127385; -2.03562; -1.59284; 0.361362; -1.03748; -1.59284; 0.341622; -1.34178; -1.59284; 0.348783; -1.04098; -1.59284
12.256;  0.348333; -1.02213; -3.19757e-05; -5.53847e-05; -0.0086211; 9.81; 72.306; 76.86; 0.12728; -2.04038; -1.59284; 0.361319; -1.03942; -1.59284; 0.341482; -1.34853; -1.59284; 0.348739; -1.04296; -1.59284
12.272;  0.348333; -1.02213; -3.19757e-05; -5.70386e-05; -0.0102257; 9.80999; 72.3996; 76.9536; 0.127175; -2.04515; -1.59284; 0.361278; -1.0413; -1.59284; 0.341332; -1.35531; -1.59284; 0.348695; -1.04494; -1.59284
12.288;  0.348333; -1.02213; -3.19757e-05; -5.85911e-05; -0.0115269; 9.80999; 72.5076; 77.0616; 0.12707; -2.04992; -1.59284; 0.361231; -1.04345; -1.59284; 0.341182; -1.36213; -1.59284; 0.348651; -1.04693; -1.59284
12.304;  0.348333; -1.02213; -3.19757e-05; -5.41028e-05; -0.0126812; 9.80999; 72.5976; 77.166; 0.126941; -2.0547; -1.59789; 0.361188; -1.0454; -1.59789; 0.341031; -1.36897; -1.59789; 0.348608; -1.04891; -1.59789
12.32;  0.348333; -1.02213; -3.19757e-05; -3.50943e-05; -0.013529; 9.80999; 72.7164; 77.2704; 0.126835; -2.05948; -1.59284; 0.361127; -1.04763; -1.59284; 0.34088; -1.37585; -1.59284; 0.348554; -1.05089; -1.59284
12.336;  0.348333; -1.02213; -3.19757e-05; -1.91008e-05; -0.0134988; 9.80998; 72.7884; 77.3676; 0.126687; -2.06426; -1.60168; 0.36109; -1.04932; -1.60168; 0.340692; -1.38276; -1.60168; 0.34851; -1.05288; -1.60168
12.352;  0.348333; -1.02213; -3.19757e-05; -2.16292e-05; -0.0134584; 9.80998; 72.9144; 77.4684; 0.126582; -2.06905; -1.59284; 0.36102; -1.05159; -1.59284; 0.340539; -1.3897; -1.59284; 0.348449; -1.05486; -1.59284
12.368;  0.348333; -1.02213; -3.19757e-05; -2.39041e-05; -0.0130489; 9.80999; 73.0152; 77.5548; 0.1265; -2.07384; -1.58779; 0.360979; -1.05346; -1.58779; 0.340324; -1.39667; -1.58779; 0.348405; -1.05684; -1.58779
12.384;  0.348333; -1.02213; -3.19757e-05; -2.35485e-05; -0.0123188; 9.80999; 73.1088; 77.67; 0.126383; -2.07863; -1.59537; 0.360943; -1.05555; -1.59537; 0.340169; -1.40368; -1.59537; 0.348371; -1.05883; -1.59537
12.4;  0.348333; -1.02213; -3.19757e-05; -2.29508e-05; -0.0112507; 9.80999; 73.2168; 77.7708; 0.126277; -2.08343; -1.59284; 0.360892; -1.05763; -1.59284; 0.34005; -1.41072; -1.59284; 0.348323; -1.06081; -1.59284
12.416;  0.348333; -1.02213; -3.19757e-05; -2.21459e-05; -0.0098605; 9.80999; 73.3104; 77.868; 0.126165; -2.08824; -1.59411; 0.36085; -1.05954; -1.59411; 0.339876; -1.41779; -1.59411; 0.348279; -1.0628; -1.59411
12.432;  0.348333; -1.02213; -3.19757e-05; -2.11695e-05; -0.00816952; 9.80999; 73.4112; 77.9616; 0.126065; -2.09304; -1.59158; 0.360804; -1.06149; -1.59158; 0.339719; -1.4249; -1.59158; 0.348233; -1.06478; -1.59158
12.448;  0.348333; -1.02213; -3.19757e-05; -2.00567e-05; -0.0062037; 9.81; 73.5084; 78.066; 0.125953; -2.09785; -1.59411; 0.360763; -1.0635; -1.59411; 0.339553; -1.43203; -1.59411; 0.348191; -1.06676; -1.59411
12.464;  0.348333; -1.02213; -3.19757e-05; -1.88417e-05; -0.00399344; 9.81; 73.6092; 78.1668; 0.125841; -2.10266; -1.59411; 0.360716; -1.06552; -1.59411; 0.339404; -1.4392; -1.59411; 0.348145; -1.06875; -1.59411
12.48;  0.348333; -1.02213; -3.19757e-05; -1.68657e-05; -0.00159506; 9.81; 73.7028; 78.2712; 0.12571; -2.10748; -1.59789; 0.360669; -1.0675; -1.59789; 0.339236; -1.44639; -1.59789; 0.348099; -1.07073; -1.59789
12.496;  0.348333; -1.02213; -3.19757e-05; -1.38693e-05; 0.000973031; 9.81; 73.8144; 78.3684; 0.125604; -2.11229; -1.59284; 0.360613; -1.06958; -1.59284; 0.339068; -1.45363; -1.59284; 0.348045; -1.07272; -1.59284
12.512;  0.348333; -1.02213; -3.19757e-05; -1.04944e-05; 0.00368906; 9.81; 73.9044; 78.48; 0.125461; -2.1171; -1.60042; 0.360568; -1.0716; -1.60042; 0.338871; -1.46089; -1.60042; 0.348001; -1.0747; -1.60042
12.528;  0.348333; -1.02213; -3.19757e-05; -7.04149e-06; 0.00649546; 9.81; 74.016; 78.5772; 0.125343; -2.12192; -1.59537; 0.360507; -1.07369; -1.59537; 0.33871; -1.46818; -1.59537; 0.347942; -1.07669; -1.59537
12.544;  0.348333; -1.02213; -3.19757e-05; -3.56689e-06; 0.00935305; 9.81; 74.106; 78.6672; 0.125225; -2.12673; -1.59537; 0.360462; -1.07549; -1.59537; 0.338493; -1.47551; -1.59537; 0.347894; -1.07867; -1.59537
12.56;  0.348333; -1.02213; -3.19757e-05; -1.20322e-07; 0.0122235; 9.81; 74.214; 78.786; 0.125088; -2.13155; -1.59916; 0.360407; -1.07775; -1.59916; 0.338312; -1.48287; -1.59916; 0.347845; -1.08066; -1.59916
12.576;  0.348333; -1.02213; -3.19757e-05; 2.48374e-06; 0.0150906; 9.81; 74.3328; 78.8868; 0.124982; -2.13636; -1.59284; 0.360344; -1.07995; -1.59284; 0.33813; -1.49026; -1.59284; 0.347789; -1.08264; -1.59284
12.592;  0.348333; -1.02213; -3.19757e-05; 4.07976e-06; 0.0178872; 9.80999; 74.4264; 78.9768; 0.124882; -2.14119; -1.59158; 0.360304; -1.08178; -1.59158; 0.337919; -1.49769; -1.59158; 0.347745; -1.08462; -1.59158
12.608;  0.348333; -1.02213; -3.19757e-05; 5.31277e-06; 0.0205617; 9.80998; 74.5272; 79.092; 0.124757; -2.14601; -1.59663; 0.360259; -1.08394; -1.59663; 0.337755; -1.50515; -1.59663; 0.347704; -1.08661; -1.59663
12.624;  0.348333; -1.02213; -3.19757e-05; 6.41261e-06; 0.0230928; 9.80998; 74.6208; 79.1784; 0.124644; -2.15084; -1.59411; 0.360212; -1.08574; -1.59411; 0.337599; -1.51265; -1.59411; 0.347652; -1.08859; -1.59411
12.64;  0.348333; -1.02213; -3.19757e-05; 7.38974e-06; 0.0254435; 9.80997; 74.7252; 79.2792; 0.124538; -2.15567; -1.59284; 0.360165; -1.08779; -1.59284; 0.337405; -1.52017; -1.59284; 0.347606; -1.09058; -1.59284
12.656;  0.348333; -1.02213; -3.19757e-05; 8.25213e-06; 0.0275791; 9.80996; 74.8116; 79.3728; 0.124419; -2.1605; -1.59537; 0.360125; -1.08959; -1.59537; 0.337229; -1.52772; -1.59537; 0.347562; -1.09256; -1.59537
12.672;  0.348333; -1.02213; -3.19757e-05; 9.00607e-06; 0.0294675; 9.80995; 74.9088; 79.47; 0.1243; -2.16534; -1.59537; 0.360077; -1.09154; -1.59537; 0.337061; -1.53531; -1.59537; 0.347514; -1.09455; -1.59537
12.688;  0.348333; -1.02213; -3.19757e-05; 9.65662e-06; 0.03108; 9.80995; 75.024; 79.5744; 0.124199; -2.17019; -1.59158; 0.360023; -1.09373; -1.59158; 0.336874; -1.54292; -1.59158; 0.347465; -1.09653; -1.59158
12.704;  0.348333; -1.02213; -3.19757e-05; 1.02079e-05; 0.0323914; 9.80994; 75.1212; 79.6896; 0.124068; -2.17504; -1.59789; 0.359979; -1.09586; -1.59789; 0.336686; -1.55057; -1.59789; 0.347424; -1.09851; -1.59789
12.72;  0.348333; -1.02213; -3.19757e-05; 1.06633e-05; 0.0333804; 9.80994; 75.2472; 79.7724; 0.12401; -2.1799; -1.58274; 0.359923; -1.09794; -1.58274; 0.336527; -1.55826; -1.58274; 0.34737; -1.1005; -1.58274
12.736;  0.348333; -1.02213; -3.19757e-05; 1.3858e-05; 0.033941; 9.80993; 75.3012; 79.8768; 0.123866; -2.18476; -1.60042; 0.359904; -1.09953; -1.60042; 0.336317; -1.56597; -1.60042; 0.347346; -1.10248; -1.60042
12.752;  0.348333; -1.02213; -3.19757e-05; 2.13946e-06; 0.0344006; 9.80993; 75.4272; 79.974; 0.123771; -2.18963; -1.59032; 0.359838; -1.10176; -1.59032; 0.336225; -1.57372; -1.59032; 0.347287; -1.10446; -1.59032
12.768;  0.348333; -1.02213; -3.19757e-05; 9.26874e-06; 0.0343095; 9.80993; 75.51; 80.0784; 0.123639; -2.19451; -1.59789; 0.359801; -1.10363; -1.59789; 0.335994; -1.58149; -1.59789; 0.347249; -1.10645; -1.59789
12.784;  0.348333; -1.02213; -3.19757e-05; 1.21057e-05; 0.033883; 9.80993; 75.6036; 80.1792; 0.123494; -2.19939; -1.60042; 0.359748; -1.10557; -1.60042; 0.335842; -1.5893; -1.60042; 0.347195; -1.10843; -1.60042
12.8;  0.348333; -1.02213; -3.19757e-05; 1.41979e-05; 0.0331044; 9.80994; 75.7224; 80.28; 0.12338; -2.20428; -1.59411; 0.359683; -1.10777; -1.59411; 0.33563; -1.59714; -1.59411; 0.347136; -1.11041; -1.59411
12.816;  0.348333; -1.02213; -3.19757e-05; 1.63097e-05; 0.031979; 9.80994; 75.8376; 80.3916; 0.123272; -2.20917; -1.59284; 0.35963; -1.11003; -1.59284; 0.335396; -1.60502; -1.59284; 0.34709; -1.1124; -1.59284
12.832;  0.348333; -1.02213; -3.19757e-05; 1.84058e-05; 0.0305249; 9.80995; 75.9204; 80.4852; 0.123146; -2.21407; -1.59663; 0.359592; -1.1118; -1.59663; 0.335212; -1.61293; -1.59663; 0.347046; -1.11438; -1.59663
12.848;  0.348333; -1.02213; -3.19757e-05; 2.04525e-05; 0.0287667; 9.80995; 76.0176; 80.5752; 0.123031; -2.21897; -1.59411; 0.359543; -1.11367; -1.59411; 0.335037; -1.62087; -1.59411; 0.346995; -1.11636; -1.59411
12.864;  0.348333; -1.02213; -3.19757e-05; 2.3219e-05; 0.0267084; 9.80996; 76.1292; 80.6832; 0.122923; -2.22388; -1.59284; 0.359492; -1.11587; -1.59284; 0.334831; -1.62883; -1.59284; 0.346949; -1.11834; -1.59284
12.88;  0.348333; -1.02213; -3.19757e-05; 2.43712e-05; 0.0244135; 9.80997; 76.2192; 80.7804; 0.122802; -2.22879; -1.59537; 0.359451; -1.11774; -1.59537; 0.334644; -1.63684; -1.59537; 0.346905; -1.12033; -1.59537
12.896;  0.348333; -1.02213; -3.19757e-05; 2.41064e-05; 0.0219229; 9.80998; 76.3272; 80.8956; 0.122669; -2.2337; -1.59789; 0.359396; -1.11997; -1.59789; 0.334467; -1.64487; -1.59789; 0.346856; -1.12231; -1.59789
12.912;  0.348333; -1.02213; -3.19757e-05; 2.36836e-05; 0.0192589; 9.80998; 76.4352; 80.9784; 0.122579; -2.23862; -1.58905; 0.359344; -1.12188; -1.58905; 0.334269; -1.65294; -1.58905; 0.346803; -1.12429; -1.58905
12.928;  0.348333; -1.02213; -3.19757e-05; 2.31157e-05; 0.016461; 9.80999; 76.5216; 81.0864; 0.122452; -2.24354; -1.59663; 0.359309; -1.12382; -1.59663; 0.334049; -1.66104; -1.59663; 0.346766; -1.12627; -1.59663
12.944;  0.348333; -1.02213; -3.19757e-05; 2.24131e-05; 0.0135705; 9.81; 76.626; 81.198; 0.122313; -2.24846; -1.59916; 0.359253; -1.12598; -1.59916; 0.333901; -1.66917; -1.59916; 0.346715; -1.12825; -1.59916
12.96;  0.348333; -1.02213; -3.19757e-05; 2.15848e-05; 0.0106297; 9.81; 76.7196; 81.288; 0.122179; -2.25338; -1.59789; 0.359201; -1.12781; -1.59789; 0.33369; -1.67734; -1.59789; 0.346659; -1.13023; -1.59789
12.976;  0.348333; -1.02213; -3.19757e-05; 2.03427e-05; 0.00768944; 9.81; 76.8348; 81.396; 0.122058; -2.25831; -1.59537; 0.35914; -1.13004; -1.59537; 0.333457; -1.68553; -1.59537; 0.346605; -1.13222; -1.59537
12.992;  0.348333; -1.02213; -3.19757e-05; 1.77325e-05; 0.00480771; 9.81001; 76.932; 81.4788; 0.121962; -2.26323; -1.59032; 0.359096; -1.13184; -1.59032; 0.333234; -1.69376; -1.59032; 0.346557; -1.1342; -1.59032
13.008;  0.348333; -1.02213; -3.19757e-05; -3.56648e-06; 0.00250538; 9.81001; 77.0328; 81.5796; 0.121866; -2.26816; -1.59032; 0.359057; -1.13386; -1.59032; 0.333031; -1.70202; -1.59032; 0.346518; -1.13618; -1.59032
13.024;  0.348333; -1.02213; -3.19757e-05; 5.31219e-05; -0.000680619; 9.81001; 77.1264; 81.684; 0.121751; -2.27308; -1.59411; 0.359018; -1.13584; -1.59411; 0.332869; -1.71032; -1.59411; 0.346479; -1.13816; -1.59411
13.04;  0.348333; -1.02213; -3.19757e-05; 5.09515e-05; -0.00322442; 9.81; 77.2524; 81.7848; 0.12168; -2.27801; -1.58526; 0.358965; -1.13811; -1.58526; 0.332707; -1.71864; -1.58526; 0.346433; -1.14014; -1.58526
13.056;  0.348333; -1.02213; -3.19757e-05; 4.80643e-05; -0.00557052; 9.81; 77.3352; 81.8892; 0.121571; -2.28294; -1.59284; 0.358938; -1.13998; -1.59284; 0.332512; -1.727; -1.59284; 0.346404; -1.14213; -1.59284
13.072;  0.348333; -1.02213; -3.19757e-05; 4.45342e-05; -0.00768073; 9.81; 77.4252; 81.9972; 0.121431; -2.28787; -1.59916; 0.358895; -1.14196; -1.59916; 0.33239; -1.73539; -1.59916; 0.346361; -1.14411; -1.59916
13.088;  0.348333; -1.02213; -3.19757e-05; 3.97054e-05; -0.00949825; 9.80999; 77.526; 82.0872; 0.12131; -2.29281; -1.59537; 0.35884; -1.14387; -1.59537; 0.332205; -1.74381; -1.59537; 0.346304; -1.14609; -1.59537
13.104;  0.343897; -1.14866; -3.19482e-05; 3.17564e-05; -0.0110243; 9.80999; 77.6304; 82.1808; 0.121207; -2.29775; -1.59158; 0.358792; -1.14584; -1.59158; 0.338801; -1.40647; -1.59158; 0.344905; -1.14841; -1.59158
13.12;  0.343897; -1.14866; -3.19482e-05; 2.22334e-05; -0.0122403; 9.80999; 77.742; 82.278; 0.121129; -2.30269; -1.58653; 0.358748; -1.14793; -1.58653; 0.338633; -1.41289; -1.58653; 0.344855; -1.1504; -1.58653
13.136;  0.343897; -1.14866; -3.19482e-05; 1.26959e-05; -0.0131137; 9.80999; 77.8284; 82.4004; 0.120989; -2.30764; -1.59916; 0.358716; -1.15002; -1.59916; 0.338499; -1.41935; -1.59916; 0.344824; -1.15238; -1.59916
13.152;  0.343897; -1.14866; -3.19482e-05; 3.20334e-06; -0.0136314; 9.80998; 77.94; 82.5084; 0.120855; -2.31259; -1.59789; 0.358653; -1.15222; -1.59789; 0.338397; -1.42583; -1.59789; 0.344768; -1.15436; -1.59789
13.168;  0.343897; -1.14866; -3.19482e-05; -6.18008e-06; -0.0137862; 9.80998; 78.0372; 82.5948; 0.120739; -2.31755; -1.59411; 0.358604; -1.15405; -1.59411; 0.338212; -1.43236; -1.59411; 0.344714; -1.15635; -1.59411
13.184;  0.343897; -1.14866; -3.19482e-05; -1.5386e-05; -0.0135763; 9.80998; 78.1308; 82.6992; 0.120605; -2.32251; -1.59789; 0.358557; -1.15603; -1.59789; 0.338034; -1.43891; -1.59789; 0.344668; -1.15833; -1.59789
13.2;  0.343897; -1.14866; -3.19482e-05; -2.43427e-05; -0.0130062; 9.80999; 78.2172; 82.8; 0.120445; -2.32747; -1.60295; 0.358507; -1.1579; -1.60295; 0.337881; -1.44549; -1.60295; 0.344614; -1.16032; -1.60295
13.216;  0.343897; -1.14866; -3.19482e-05; -3.29766e-05; -0.0120859; 9.80999; 78.3144; 82.89; 0.120298; -2.33244; -1.60042; 0.358446; -1.15977; -1.60042; 0.337702; -1.45211; -1.60042; 0.34455; -1.1623; -1.60042
13.232;  0.343897; -1.14866; -3.19482e-05; -3.94707e-05; -0.0108809; 9.80999; 78.4404; 82.998; 0.120182; -2.33741; -1.59411; 0.358377; -1.16211; -1.59411; 0.337488; -1.45875; -1.59411; 0.344491; -1.16429; -1.59411
13.248;  0.343897; -1.14866; -3.19482e-05; -5.56051e-05; -0.00920546; 9.80999; 78.552; 83.088; 0.120104; -2.34239; -1.58653; 0.35833; -1.16413; -1.58653; 0.33729; -1.46543; -1.58653; 0.344445; -1.16628; -1.58653
13.264;  0.343897; -1.14866; -3.19482e-05; -5.58205e-05; -0.00737429; 9.81; 78.6456; 83.1996; 0.119994; -2.34737; -1.59284; 0.358298; -1.16618; -1.59284; 0.337133; -1.47215; -1.59284; 0.344414; -1.16826; -1.59284
13.28;  0.343897; -1.14866; -3.19482e-05; -5.76874e-05; -0.00526162; 9.81; 78.7212; 83.3076; 0.119828; -2.35235; -1.60421; 0.358257; -1.16801; -1.60421; 0.337027; -1.4789; -1.60421; 0.34437; -1.17025; -1.60421
13.296;  0.343897; -1.14866; -3.19482e-05; -5.89807e-05; -0.00292454; 9.81; 78.8292; 83.4012; 0.119686; -2.35733; -1.59916; 0.35819; -1.17003; -1.59916; 0.336878; -1.48567; -1.59916; 0.344304; -1.17223; -1.59916
13.312;  0.343897; -1.14866; -3.19482e-05; -4.22523e-05; -0.000928977; 9.81; 78.9588; 83.4912; 0.119614; -2.36232; -1.58526; 0.358128; -1.17222; -1.58526; 0.33665; -1.49248; -1.58526; 0.344247; -1.17422; -1.58526
13.328;  0.343897; -1.14866; -3.19482e-05; -1.7956e-05; 0.0022574; 9.81; 79.0344; 83.61; 0.119466; -2.3673; -1.60042; 0.3581; -1.17417; -1.60042; 0.336456; -1.49932; -1.60042; 0.344219; -1.1762; -1.60042
13.344;  0.343897; -1.14866; -3.19482e-05; -2.01261e-05; 0.00503854; 9.81; 79.1352; 83.7036; 0.119331; -2.37229; -1.59789; 0.358042; -1.17611; -1.59789; 0.336357; -1.5062; -1.59789; 0.34416; -1.17819; -1.59789
13.36;  0.343897; -1.14866; -3.19482e-05; -2.30966e-05; 0.00792619; 9.81; 79.2468; 83.7792; 0.119259; -2.37727; -1.58526; 0.357991; -1.17798; -1.58526; 0.336152; -1.5131; -1.58526; 0.344106; -1.18018; -1.58526
13.376;  0.343897; -1.14866; -3.19482e-05; -2.39047e-05; 0.0108357; 9.81; 79.3512; 83.8944; 0.119168; -2.38226; -1.58905; 0.35796; -1.18018; -1.58905; 0.335964; -1.52004; -1.58905; 0.344077; -1.18216; -1.58905
13.392;  0.343897; -1.14866; -3.19482e-05; -2.34342e-05; 0.0137281; 9.81; 79.4376; 84.0096; 0.119026; -2.38725; -1.59916; 0.357923; -1.18219; -1.59916; 0.335863; -1.52701; -1.59916; 0.344041; -1.18415; -1.59916
13.408;  0.343897; -1.14866; -3.19482e-05; -2.2738e-05; 0.016573; 9.80999; 79.5456; 84.0996; 0.118916; -2.39224; -1.59284; 0.357867; -1.18417; -1.59284; 0.335735; -1.53401; -1.59284; 0.343985; -1.18613; -1.59284
13.424;  0.343897; -1.14866; -3.19482e-05; -2.18515e-05; 0.0193278; 9.80999; 79.6608; 84.1932; 0.118844; -2.39724; -1.58526; 0.357821; -1.18626; -1.58526; 0.335536; -1.54105; -1.58526; 0.343941; -1.18812; -1.58526
13.44;  0.343897; -1.14866; -3.19482e-05; -2.08099e-05; 0.021951; 9.80998; 79.7328; 84.3012; 0.118709; -2.40223; -1.59789; 0.357795; -1.18806; -1.59789; 0.33538; -1.54812; -1.59789; 0.343912; -1.19011; -1.59789
13.456;  0.343897; -1.14866; -3.19482e-05; -1.96474e-05; 0.0244027; 9.80997; 79.8552; 84.42; 0.118579; -2.40723; -1.59663; 0.357729; -1.19047; -1.59663; 0.335277; -1.55522; -1.59663; 0.343858; -1.19209; -1.59663
13.472;  0.343897; -1.14866; -3.19482e-05; -1.83964e-05; 0.0266452; 9.80997; 79.938; 84.51; 0.118437; -2.41224; -1.59916; 0.357685; -1.1922; -1.59916; 0.335084; -1.56235; -1.59916; 0.343807; -1.19408; -1.59916
13.488;  0.343897; -1.14866; -3.19482e-05; -1.58326e-05; 0.0286055; 9.80996; 80.0352; 84.6144; 0.118283; -2.41725; -1.60168; 0.357627; -1.19421; -1.60168; 0.334899; -1.56951; -1.60168; 0.343751; -1.19606; -1.60168
13.504;  0.343897; -1.14866; -3.19482e-05; -1.25696e-05; 0.0303171; 9.80995; 80.1288; 84.708; 0.118128; -2.42226; -1.60168; 0.35757; -1.19609; -1.60168; 0.334695; -1.57671; -1.60168; 0.343689; -1.19805; -1.60168
13.52;  0.343897; -1.14866; -3.19482e-05; -9.1481e-06; 0.0317279; 9.80994; 80.2476; 84.8088; 0.118004; -2.42728; -1.59537; 0.357502; -1.19828; -1.59537; 0.334471; -1.58393; -1.59537; 0.343628; -1.20003; -1.59537
13.536;  0.343897; -1.14866; -3.19482e-05; -5.67077e-06; 0.0328147; 9.80994; 80.3484; 84.906; 0.117887; -2.43231; -1.59411; 0.357453; -1.20026; -1.59411; 0.334247; -1.59119; -1.59411; 0.343579; -1.20202; -1.59411
13.552;  0.343897; -1.14866; -3.19482e-05; -2.19075e-06; 0.0335645; 9.80994; 80.46; 85.0032; 0.117795; -2.43735; -1.58905; 0.357404; -1.20235; -1.58905; 0.334068; -1.59848; -1.58905; 0.343533; -1.204; -1.58905
13.568;  0.343897; -1.14866; -3.19482e-05; 1.24476e-06; 0.0339707; 9.80993; 80.5428; 85.1076; 0.117665; -2.44238; -1.59663; 0.35737; -1.20422; -1.59663; 0.333897; -1.60581; -1.59663; 0.343497; -1.20599; -1.59663
13.584;  0.343897; -1.14866; -3.19482e-05; 3.23931e-06; 0.0340687; 9.80993; 80.6472; 85.2048; 0.117547; -2.44743; -1.59411; 0.357318; -1.20623; -1.59411; 0.333763; -1.61317; -1.59411; 0.343445; -1.20797; -1.59411
13.6;  0.343897; -1.14866; -3.19482e-05; 4.58621e-06; 0.0337847; 9.80993; 80.7444; 85.3056; 0.117423; -2.45248; -1.59537; 0.357272; -1.20821; -1.59537; 0.333572; -1.62055; -1.59537; 0.343399; -1.20995; -1.59537
13.616;  0.343897; -1.14866; -3.19482e-05; 5.77636e-06; 0.0331594; 9.80994; 80.8632; 85.428; 0.117293; -2.45754; -1.59663; 0.357213; -1.21062; -1.59663; 0.333399; -1.62797; -1.59663; 0.34335; -1.21194; -1.59663
13.632;  0.343897; -1.14866; -3.19482e-05; 6.83963e-06; 0.0322045; 9.80994; 80.9532; 85.5036; 0.117187; -2.4626; -1.59158; 0.35717; -1.21228; -1.59158; 0.333216; -1.63543; -1.59158; 0.343299; -1.21392; -1.59158
13.648;  0.343897; -1.14866; -3.19482e-05; 7.78441e-06; 0.0309345; 9.80995; 81.0324; 85.6224; 0.117012; -2.46767; -1.60547; 0.357129; -1.21426; -1.60547; 0.333022; -1.64292; -1.60547; 0.343258; -1.21591; -1.60547
