time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
14.192;  -2.43656; -1.27265; -3.26566e-05; -0.0850346; 0.0137576; 9.81014; 84.456; 88.578; 0.00257023; -0.00510321; -1.44126; 0.356985; -1.278; -1.44126
14.208;  -2.43656; -1.27265; -3.26566e-05; -0.0849347; 0.00584078; 9.81017; 84.5568; 88.6716; 0.0025731; -0.00512476; -1.43874; 0.357236; -1.27992; -1.43874
14.224;  -2.43656; -1.27265; -3.26566e-05; -0.0848154; -0.00117937; 9.81019; 84.69; 88.7292; 0.00257654; -0.00514628; -1.41221; 0.357487; -1.28182; -1.41221
14.24;  -2.43656; -1.27265; -3.26566e-05; -0.0849655; -0.00960089; 9.81019; 84.7512; 88.7832; 0.00258009; -0.00516812; -1.40968; 0.357669; -1.28295; -1.40968
14.256;  -2.43656; -1.27265; -3.26566e-05; -0.0850716; -0.018164; 9.81017; 84.87; 88.8516; 0.00258411; -0.00519041; -1.392; 0.35797; -1.2848; -1.392
14.272;  -2.43656; -1.27265; -3.26566e-05; -0.0858031; -0.0171699; 9.81025; 84.9672; 88.9164; 0.00258842; -0.00521276; -1.38063; 0.358258; -1.2864; -1.38063
14.288;  -2.43656; -1.27265; -3.26566e-05; -0.0861539; -0.0159618; 9.80973; 85.0752; 88.9452; 0.00259334; -0.00523499; -1.35284; 0.358516; -1.28774; -1.35284
14.304;  -2.43656; -1.27265; -3.26566e-05; -0.0861919; -0.0147169; 9.81009; 85.1652; 89.028; 0.00259831; -0.00525715; -1.35032; 0.35889; -1.28943; -1.35032
14.32;  -2.43656; -1.27265; -3.26566e-05; -0.0862441; -0.0133711; 9.81008; 85.2732; 89.1072; 0.00260348; -0.00527919; -1.34021; 0.359299; -1.29125; -1.34021
14.336;  -2.43656; -1.27265; -3.26566e-05; -0.0862923; -0.0119493; 9.81006; 85.3704; 89.1684; 0.00260891; -0.00530109; -1.32758; 0.359661; -1.29279; -1.32758
14.352;  -2.43656; -1.27265; -3.26566e-05; -0.0863357; -0.0104708; 9.81005; 85.4748; 89.2332; 0.00261464; -0.00532286; -1.31368; 0.360069; -1.29444; -1.31368
14.368;  -2.43656; -1.27265; -3.26566e-05; -0.0863738; -0.00895592; 9.81004; 85.5684; 89.3124; 0.00262046; -0.00534454; -1.30863; 0.360508; -1.29611; -1.30863
14.384;  -2.43656; -1.27265; -3.26566e-05; -0.0864065; -0.00742561; 9.81003; 85.6692; 89.3484; 0.00262675; -0.00536603; -1.28589; 0.360863; -1.29743; -1.28589
14.4;  -2.43656; -1.27265; -3.26566e-05; -0.0864341; -0.00590143; 9.81002; 85.7808; 89.424; 0.0026333; -0.00538739; -1.27326; 0.361389; -1.29923; -1.27326
14.416;  -2.43656; -1.27265; -3.26566e-05; -0.0864568; -0.00440517; 9.81001; 85.8816; 89.4852; 0.00264013; -0.00540861; -1.25937; 0.361864; -1.30077; -1.25937
14.432;  -2.43656; -1.27265; -3.26566e-05; -0.0864748; -0.0029585; 9.81; 85.9644; 89.532; 0.00264722; -0.00542971; -1.24674; 0.362261; -1.30201; -1.24674
14.448;  -2.43656; -1.27265; -3.26566e-05; -0.0864886; -0.00158265; 9.80999; 86.0796; 89.6112; 0.00265456; -0.0054507; -1.23411; 0.36288; -1.30385; -1.23411
14.464;  -2.43656; -1.27265; -3.26566e-05; -0.084161; -0.00115514; 9.80999; 86.1624; 89.6904; 0.00266173; -0.0054711; -1.23284; 0.363415; -1.30538; -1.23284
14.48;  -2.43656; -1.27265; -3.26566e-05; -0.086468; 0.000787379; 9.80998; 86.2704; 89.7156; 0.00266969; -0.0054918; -1.20379; 0.363857; -1.30664; -1.20379
14.496;  -2.43656; -1.27265; -3.26566e-05; -0.086477; 0.00179667; 9.80998; 86.3604; 89.7984; 0.0026777; -0.00551247; -1.20126; 0.364477; -1.30825; -1.20126
14.512;  -2.43656; -1.27265; -3.26566e-05; -0.086482; 0.00266193; 9.80998; 86.4756; 89.8596; 0.00268609; -0.00553297; -1.18232; 0.365114; -1.30989; -1.18232
14.528;  -2.43656; -1.27265; -3.26566e-05; -0.0864842; 0.00336973; 9.80997; 86.5836; 89.9388; 0.00269469; -0.00555339; -1.17221; 0.365823; -1.31163; -1.17221
14.544;  -2.43656; -1.27265; -3.26566e-05; -0.0864841; 0.00390861; 9.80997; 86.6844; 89.9928; 0.00270362; -0.00557366; -1.15579; 0.366424; -1.31305; -1.15579
14.56;  -2.43656; -1.27265; -3.26566e-05; -0.0864822; 0.00426952; 9.80997; 86.778; 90.0288; 0.00271295; -0.00559374; -1.13558; 0.366946; -1.31424; -1.13558
14.576;  -2.43656; -1.27265; -3.26566e-05; -0.0864789; 0.00444592; 9.80997; 86.8788; 90.1296; 0.00272229; -0.00561381; -1.13558; 0.367796; -1.31607; -1.13558
14.592;  -2.43656; -1.27265; -3.26566e-05; -0.0864745; 0.00443398; 9.80997; 86.976; 90.1944; 0.00273185; -0.00563378; -1.12421; 0.368479; -1.31754; -1.12421
14.608;  -2.43656; -1.27265; -3.26566e-05; -0.0864696; 0.00423261; 9.80997; 87.0804; 90.252; 0.00274174; -0.00565359; -1.10779; 0.369179; -1.319; -1.10779
14.624;  -2.43656; -1.27265; -3.26566e-05; -0.0864643; 0.00384352; 9.80997; 87.1812; 90.3024; 0.00275198; -0.00567323; -1.09011; 0.369854; -1.32035; -1.09011
14.64;  -2.43656; -1.27265; -3.26566e-05; -0.0864589; 0.00327122; 9.80997; 87.2856; 90.3744; 0.00276244; -0.00569274; -1.07874; 0.37067; -1.32191; -1.07874
14.656;  -2.43656; -1.27265; -3.26566e-05; -0.0864538; 0.00252296; 9.80997; 87.39; 90.4428; 0.00277315; -0.00571213; -1.06611; 0.371486; -1.32344; -1.06611
14.672;  -2.43656; -1.27265; -3.26566e-05; -0.0864491; 0.00160869; 9.80997; 87.4836; 90.504; 0.00278409; -0.00573141; -1.05474; 0.372235; -1.32479; -1.05474
14.688;  -2.43656; -1.27265; -3.26566e-05; -0.086445; 0.000540889; 9.80997; 87.57; 90.5868; 0.00279505; -0.00575068; -1.05347; 0.37307; -1.32626; -1.05347
14.704;  -2.43656; -1.27265; -3.26566e-05; -0.0864417; -0.000665561; 9.80997; 87.6708; 90.648; 0.0028063; -0.00576982; -1.03958; 0.373871; -1.32767; -1.03958
14.72;  -2.43656; -1.27265; -3.26566e-05; -0.0864393; -0.00199359; 9.80997; 87.7788; 90.702; 0.00281792; -0.00578877; -1.02063; 0.374692; -1.32907; -1.02063
14.736;  -2.43656; -1.27265; -3.26566e-05; -0.086438; -0.00342416; 9.80997; 87.8832; 90.7704; 0.0028298; -0.0058076; -1.008; 0.375595; -1.33054; -1.008
14.752;  -2.43656; -1.27265; -3.26566e-05; -0.0864379; -0.00493654; 9.80997; 87.9876; 90.8316; 0.00284199; -0.00582628; -0.992842; 0.376479; -1.33194; -0.992842
14.768;  -2.43656; -1.27265; -3.26566e-05; -0.0864389; -0.00650857; 9.80996; 88.092; 90.8856; 0.00285453; -0.0058448; -0.975158; 0.377344; -1.33327; -0.975158
14.784;  -2.43656; -1.27265; -3.26566e-05; -0.0864413; -0.00811697; 9.80996; 88.182; 90.9648; 0.00286719; -0.00586331; -0.971368; 0.378293; -1.33467; -0.971368
14.8;  -2.43656; -1.27265; -3.26566e-05; -0.0864449; -0.0097377; 9.80996; 88.2828; 90.9864; 0.00288039; -0.00588153; -0.943579; 0.378984; -1.33568; -0.943579
14.816;  -2.43656; -1.27265; -3.26566e-05; -0.0864497; -0.0113463; 9.80996; 88.4052; 91.0692; 0.0028939; -0.00589963; -0.929684; 0.380188; -1.33734; -0.929684
14.832;  -2.43656; -1.27265; -3.26566e-05; -0.0889621; -0.0110008; 9.80996; 88.4736; 91.1412; 0.00290774; -0.00591823; -0.930947; 0.381028; -1.33847; -0.930947
14.848;  -2.43656; -1.27265; -3.26566e-05; -0.0866065; -0.0127018; 9.80998; 88.5744; 91.1988; 0.00292157; -0.00593623; -0.915789; 0.381974; -1.33974; -0.915789
14.864;  -2.43656; -1.27265; -3.26566e-05; -0.086652; -0.0125144; 9.8099; 88.6896; 91.26; 0.00293573; -0.00595396; -0.896842; 0.383048; -1.34114; -0.896842
14.88;  -2.43656; -1.27265; -3.26566e-05; -0.0866491; -0.0122851; 9.80996; 88.794; 91.35; 0.00294997; -0.00597161; -0.891789; 0.384261; -1.34266; -0.891789
14.896;  -2.43656; -1.27265; -3.26566e-05; -0.0866488; -0.0119944; 9.80996; 88.8876; 91.4148; 0.00296438; -0.0059891; -0.881684; 0.385256; -1.34389; -0.881684
14.912;  -2.43656; -1.27265; -3.26566e-05; -0.0866488; -0.0116474; 9.80996; 88.9848; 91.4508; 0.00297915; -0.00600626; -0.860211; 0.386103; -1.34492; -0.860211
14.928;  -2.43656; -1.27265; -3.26566e-05; -0.0866489; -0.0112467; 9.80996; 89.0892; 91.53; 0.00299406; -0.00602328; -0.851368; 0.387301; -1.34631; -0.851368
14.944;  -2.43656; -1.27265; -3.26566e-05; -0.0866489; -0.0107958; 9.80996; 89.1936; 91.5948; 0.00300919; -0.00604008; -0.837474; 0.388416; -1.34758; -0.837474
14.96;  -2.43656; -1.27265; -3.26566e-05; -0.0866488; -0.0102986; 9.80996; 89.2764; 91.6452; 0.00302449; -0.00605668; -0.826105; 0.389307; -1.34857; -0.826105
14.976;  -2.43656; -1.27265; -3.26566e-05; -0.0866486; -0.00975938; 9.80996; 89.3952; 91.728; 0.00303999; -0.00607307; -0.813474; 0.390674; -1.35005; -0.813474
14.992;  -2.43656; -1.27265; -3.26566e-05; -0.086648; -0.00918322; 9.80996; 89.496; 91.7748; 0.00305577; -0.00608914; -0.794526; 0.391688; -1.35113; -0.794526
15.008;  -2.43656; -1.27265; -3.26566e-05; -0.0866471; -0.00857554; 9.80996; 89.5932; 91.8648; 0.00307157; -0.00610515; -0.792; 0.392999; -1.35246; -0.792
15.024;  -2.43656; -1.27265; -3.26566e-05; -0.0866459; -0.00794226; 9.80996; 89.6976; 91.9152; 0.00308766; -0.00612085; -0.773053; 0.394086; -1.35356; -0.773053
15.04;  -2.43656; -1.27265; -3.26566e-05; -0.0866442; -0.00728968; 9.80996; 89.7912; 91.9692; 0.00310394; -0.0061363; -0.759158; 0.395143; -1.35459; -0.759158
15.056;  -2.43656; -1.27265; -3.26566e-05; -0.0866421; -0.00662452; 9.80996; 89.892; 92.0376; 0.00312038; -0.00615154; -0.747789; 0.39637; -1.35576; -0.747789
15.072;  -2.43656; -1.27265; -3.26566e-05; -0.0866396; -0.00595378; 9.80996; 89.9748; 92.1132; 0.00313684; -0.00616673; -0.745263; 0.397532; -1.35684; -0.745263
15.088;  -2.43656; -1.27265; -3.26566e-05; -0.0866365; -0.00528478; 9.80996; 90.0972; 92.178; 0.00315358; -0.00618157; -0.725053; 0.398908; -1.3581; -0.725053
15.104;  -2.43656; -1.27265; -3.26566e-05; -0.0866331; -0.00462503; 9.80996; 90.1764; 92.2392; 0.0031704; -0.00619628; -0.718737; 0.399958; -1.35904; -0.718737
15.12;  -2.39195; -1.36313; -3.78375e-05; -0.0866292; -0.00398222; 9.80996; 90.2988; 92.286; 0.00318759; -0.00621053; -0.692211; 0.401232; -1.36015; -0.692211
15.136;  -2.39195; -1.36313; -3.78375e-05; -0.0866248; -0.00336411; 9.80996; 90.3888; 92.3688; 0.0032048; -0.00622473; -0.689684; 0.402562; -1.36125; -0.689684
15.152;  -2.39195; -1.36313; -3.78375e-05; -0.0866201; -0.00277847; 9.80996; 90.4824; 92.4228; 0.00322219; -0.00623867; -0.675789; 0.403701; -1.36219; -0.675789
15.168;  -2.39195; -1.36313; -3.78375e-05; -0.086615; -0.00223301; 9.80996; 90.6084; 92.5092; 0.00323977; -0.00625236; -0.661895; 0.405358; -1.36352; -0.661895
15.184;  -2.39195; -1.36313; -3.78375e-05; -0.0866095; -0.00173528; 9.80996; 90.6948; 92.5596; 0.0032575; -0.00626582; -0.649263; 0.406437; -1.36436; -0.649263
15.2;  -2.39195; -1.36313; -3.78375e-05; -0.0866037; -0.00129257; 9.80996; 90.792; 92.6244; 0.00327538; -0.00627907; -0.637895; 0.407727; -1.36534; -0.637895
15.216;  -2.39195; -1.36313; -3.78375e-05; -0.0865977; -0.000911851; 9.80996; 90.8964; 92.6784; 0.00329348; -0.006292; -0.620211; 0.409; -1.36628; -0.620211
15.232;  -2.39195; -1.36313; -3.78375e-05; -0.0865916; -0.000599628; 9.80996; 91.0116; 92.7504; 0.00331176; -0.00630465; -0.605053; 0.410523; -1.36737; -0.605053
15.248;  -2.39195; -1.36313; -3.78375e-05; -0.0865853; -0.000361886; 9.80996; 91.1052; 92.8152; 0.00333017; -0.00631711; -0.594947; 0.411826; -1.36827; -0.594947
15.264;  -2.39195; -1.36313; -3.78375e-05; -0.086579; -0.000203971; 9.80996; 91.1808; 92.8872; 0.00334859; -0.00632954; -0.593684; 0.413048; -1.3691; -0.593684
15.28;  -2.39195; -1.36313; -3.78375e-05; -0.0865727; -0.000130501; 9.80996; 91.2996; 92.952; 0.00336724; -0.00634162; -0.574737; 0.41457; -1.37013; -0.574737
15.296;  -2.39195; -1.36313; -3.78375e-05; -0.0865665; -0.000145274; 9.80996; 91.4076; 92.9952; 0.00338616; -0.00635327; -0.552; 0.415839; -1.37095; -0.552
15.312;  -2.39195; -1.36313; -3.78375e-05; -0.0865606; -0.000251184; 9.80996; 91.5156; 93.0564; 0.00340527; -0.00636461; -0.535579; 0.41728; -1.37184; -0.535579
15.328;  -2.39195; -1.36313; -3.78375e-05; -0.086555; -0.000450145; 9.80996; 91.5912; 93.1392; 0.00342435; -0.006376; -0.538105; 0.418642; -1.37265; -0.538105
15.344;  -2.39195; -1.36313; -3.78375e-05; -0.0835948; -0.00601369; 9.80997; 91.692; 93.1896; 0.00344312; -0.00638675; -0.520421; 0.419941; -1.37342; -0.520421
15.36;  -2.39195; -1.36313; -3.78375e-05; -0.0864482; -0.00174857; 9.80996; 91.8144; 93.2472; 0.00346264; -0.00639736; -0.497684; 0.421502; -1.37432; -0.497684
15.376;  -2.39195; -1.36313; -3.78375e-05; -0.0864491; -0.00247161; 9.80996; 91.8936; 93.3264; 0.00348218; -0.00640798; -0.497684; 0.422894; -1.37507; -0.497684
15.392;  -2.39195; -1.36313; -3.78375e-05; -0.0864495; -0.00328278; 9.80996; 92.0016; 93.3876; 0.00350192; -0.00641828; -0.481263; 0.424381; -1.37588; -0.481263
15.408;  -2.39195; -1.36313; -3.78375e-05; -0.0864508; -0.0041729; 9.80996; 92.0916; 93.4452; 0.00352179; -0.00642838; -0.469895; 0.425689; -1.37656; -0.469895
15.424;  -2.39195; -1.36313; -3.78375e-05; -0.0864532; -0.00513387; 9.80996; 92.1852; 93.51; 0.00354179; -0.00643828; -0.459789; 0.427102; -1.37728; -0.459789
15.44;  -2.39195; -1.36313; -3.78375e-05; -0.0864568; -0.00615664; 9.80996; 92.3004; 93.582; 0.00356197; -0.0064479; -0.444632; 0.428779; -1.37811; -0.444632
15.456;  -2.39195; -1.36313; -3.78375e-05; -0.0864616; -0.00723129; 9.80996; 92.4156; 93.654; 0.00358234; -0.00645722; -0.429474; 0.430469; -1.37892; -0.429474
15.472;  -2.39195; -1.36313; -3.78375e-05; -0.0864677; -0.00834715; 9.80996; 92.4984; 93.6936; 0.00360288; -0.00646626; -0.414316; 0.431582; -1.37943; -0.414316
15.488;  -2.39195; -1.36313; -3.78375e-05; -0.0864752; -0.00949287; 9.80996; 92.5992; 93.762; 0.00362358; -0.00647508; -0.402947; 0.433131; -1.38011; -0.402947
15.504;  -2.39195; -1.36313; -3.78375e-05; -0.086484; -0.0106566; 9.80996; 92.682; 93.834; 0.00364436; -0.00648384; -0.399158; 0.434555; -1.38071; -0.399158
15.52;  -2.39195; -1.36313; -3.78375e-05; -0.0864942; -0.0118261; 9.80996; 92.8188; 93.8916; 0.00366543; -0.00649205; -0.371368; 0.436346; -1.38147; -0.371368
15.536;  -2.39195; -1.36313; -3.78375e-05; -0.0865059; -0.012989; 9.80996; 92.8944; 93.9708; 0.00368656; -0.00650031; -0.372632; 0.437788; -1.38203; -0.372632
15.552;  -2.39195; -1.36313; -3.78375e-05; -0.0866062; -0.0128515; 9.80998; 93.0168; 94.032; 0.00370787; -0.00650812; -0.351158; 0.439498; -1.3827; -0.351158
15.568;  -2.39195; -1.36313; -3.78375e-05; -0.0866458; -0.0126926; 9.80991; 93.114; 94.0968; 0.00372927; -0.00651568; -0.339789; 0.44102; -1.38326; -0.339789
15.584;  -2.39195; -1.36313; -3.78375e-05; -0.0866538; -0.0125341; 9.80996; 93.2004; 94.158; 0.00375074; -0.00652306; -0.330947; 0.442411; -1.38375; -0.330947
15.6;  -2.39195; -1.36313; -3.78375e-05; -0.0866612; -0.0123764; 9.80996; 93.3012; 94.2336; 0.00377226; -0.00653024; -0.322105; 0.44408; -1.38432; -0.322105
15.616;  -2.39195; -1.36313; -3.78375e-05; -0.0866692; -0.0122253; 9.80996; 93.4128; 94.2912; 0.0037939; -0.00653701; -0.303158; 0.445685; -1.38486; -0.303158
15.632;  -2.39195; -1.36313; -3.78375e-05; -0.0866778; -0.0120867; 9.80996; 93.5028; 94.3632; 0.00381559; -0.00654364; -0.296842; 0.447231; -1.38534; -0.296842
15.648;  -2.39195; -1.36313; -3.78375e-05; -0.086687; -0.011966; 9.80996; 93.6216; 94.4028; 0.00383744; -0.00654967; -0.269053; 0.448745; -1.3858; -0.269053
15.664;  -2.39195; -1.36313; -3.78375e-05; -0.086697; -0.0118681; 9.80996; 93.6864; 94.482; 0.00385927; -0.00655581; -0.274105; 0.450134; -1.38619; -0.274105
15.68;  -2.39195; -1.36313; -3.78375e-05; -0.0867077; -0.0117973; 9.80996; 93.816; 94.5288; 0.00388126; -0.0065613; -0.245053; 0.451832; -1.38666; -0.245053
15.696;  -2.39195; -1.36313; -3.78375e-05; -0.0867193; -0.0117573; 9.80996; 93.9168; 94.6008; 0.0039033; -0.00656658; -0.234947; 0.453508; -1.38708; -0.234947
15.712;  -2.39195; -1.36313; -3.78375e-05; -0.0867318; -0.0117512; 9.80996; 94.0176; 94.6692; 0.00392541; -0.00657161; -0.223579; 0.455154; -1.38748; -0.223579
15.728;  -2.39195; -1.36313; -3.78375e-05; -0.0867455; -0.0117812; 9.80996; 94.1112; 94.7304; 0.00394758; -0.00657638; -0.212211; 0.456663; -1.38782; -0.212211
15.744;  -2.39195; -1.36313; -3.78375e-05; -0.0867604; -0.0118489; 9.80996; 94.2084; 94.7916; 0.00396981; -0.00658088; -0.199579; 0.458212; -1.38815; -0.199579
15.76;  -2.39195; -1.36313; -3.78375e-05; -0.0867767; -0.0119552; 9.80996; 94.2876; 94.8672; 0.00399206; -0.00658535; -0.198316; 0.459729; -1.38846; -0.198316
15.776;  -2.39195; -1.36313; -3.78375e-05; -0.0867949; -0.0121001; 9.80996; 94.4208; 94.9212; 0.00401444; -0.00658921; -0.170526; 0.461564; -1.38883; -0.170526
15.792;  -2.39195; -1.36313; -3.78375e-05; -0.086815; -0.012283; 9.80996; 94.5252; 95.004; 0.00403685; -0.00659289; -0.162947; 0.463409; -1.38915; -0.162947
15.808;  -2.39195; -1.36313; -3.78375e-05; -0.0868376; -0.0125024; 9.80996; 94.6116; 95.0544; 0.00405934; -0.0065963; -0.150316; 0.464759; -1.38937; -0.150316
15.824;  -2.39195; -1.36313; -3.78375e-05; -0.0868631; -0.0127559; 9.80996; 94.716; 95.1084; 0.00408189; -0.00659931; -0.132632; 0.466325; -1.38961; -0.132632
15.84;  -2.39195; -1.36313; -3.78375e-05; -0.0869106; -0.0127727; 9.80996; 94.8204; 95.1768; 0.0041045; -0.00660203; -0.12; 0.468038; -1.38984; -0.12
15.856;  -2.39195; -1.36313; -3.78375e-05; -0.0869475; -0.0128236; 9.80995; 94.9212; 95.256; 0.00412714; -0.00660459; -0.112421; 0.469825; -1.39005; -0.112421
15.872;  -2.39195; -1.36313; -3.78375e-05; -0.0869875; -0.0128419; 9.80996; 95.0148; 95.3028; 0.00414983; -0.00660677; -0.096; 0.47122; -1.39021; -0.096
15.888;  -2.39195; -1.36313; -3.78375e-05; -0.0870309; -0.0128558; 9.80996; 95.1156; 95.3676; 0.00417255; -0.00660867; -0.0833684; 0.472868; -1.39037; -0.0833684
15.904;  -2.39195; -1.36313; -3.78375e-05; -0.0870804; -0.0128184; 9.80996; 95.2092; 95.4216; 0.00419531; -0.00661026; -0.0694737; 0.474339; -1.39049; -0.0694737
15.92;  -2.39195; -1.36313; -3.78375e-05; -0.0871361; -0.0126422; 9.80995; 95.31; 95.49; 0.0042181; -0.00661158; -0.0581053; 0.476027; -1.39061; -0.0581053
15.936;  -2.39195; -1.36313; -3.78375e-05; -0.087018; 0.00082262; 9.80996; 95.4252; 95.5764; 0.00424039; -0.00661265; -0.048; 0.47804; -1.39072; -0.048
15.952;  -2.39195; -1.36313; -3.78375e-05; -0.0864204; -0.0109668; 9.80996; 95.526; 95.6196; 0.00426293; -0.00661328; -0.0277895; 0.479478; -1.39079; -0.0277895
15.968;  -2.39195; -1.36313; -3.78375e-05; -0.0864325; -0.0103139; 9.80996; 95.616; 95.6844; 0.00428545; -0.00661371; -0.0189474; 0.481025; -1.39084; -0.0189474
15.984;  -2.39195; -1.36313; -3.78375e-05; -0.0864426; -0.009657; 9.80996; 95.7096; 95.7528; 0.00430795; -0.00661393; -0.0101053; 0.482645; -1.39087; -0.0101053
16;  -2.39195; -1.36313; -3.78375e-05; -0.0864507; -0.00900085; 9.80996; 95.8032; 95.814; 0.00433042; -0.0066139; 0.00126316; 0.484193; -1.39088; 0.00126316
16.016;  -2.39195; -1.36313; -3.78375e-05; -0.086331; 1.48057; 9.80431; 95.922; 95.9256; 0.00470851; -0.00661247; 0.00378947; 0.486497; -1.39088; 0.00378947
16.032;  -2.39195; -1.36313; -3.78375e-05; 0.00405083; 0.0269804; 9.81036; 96.0228; 96.012; 0.00471394; -0.00661242; 0.00884211; 0.488369; -1.39087; 0.00884211
16.048;  -2.39195; -1.36313; -3.78375e-05; 0.00229822; -0.00806171; 9.80708; 96.1056; 96.1452; 0.00471763; -0.00661246; -0.00884211; 0.490529; -1.39085; -0.00884211
16.064;  -2.39195; -1.36313; -3.78375e-05; 0.00137288; -0.0432231; 9.81118; 96.2352; 96.2244; 0.00473028; -0.00661234; 0.00884211; 0.492617; -1.39087; 0.00884211
16.08;  -2.39195; -1.36313; -3.78375e-05; -0.00372962; -0.0381594; 9.81008; 96.3252; 96.318; 0.00474166; -0.00661226; 0.00757895; 0.494453; -1.39086; 0.00757895
16.096;  -2.39195; -1.36313; -3.78375e-05; 0.00408417; -0.0324339; 9.8085; 96.4476; 96.4044; 0.0047516; -0.00661206; 0.0202105; 0.496541; -1.39084; 0.0202105
16.112;  -2.39195; -1.36313; -3.78375e-05; -0.000759487; -0.0263062; 9.81005; 96.5304; 96.534; 0.00475991; -0.00661203; 0.00378947; 0.498664; -1.3908; 0.00378947
16.128;  -2.29287; -1.39406; -3.449e-05; -0.00115111; -0.0200288; 9.81002; 96.6276; 96.6168; 0.00476663; -0.00661197; 0.00884211; 0.500464; -1.39079; 0.00884211
16.144;  -2.29287; -1.39406; -3.449e-05; -0.001377; -0.0127772; 9.81; 96.714; 96.714; 0.00477149; -0.00661194; 0.00505263; 0.5023; -1.39077; 0.00505263
16.16;  -2.29287; -1.39406; -3.449e-05; -0.001511; -0.00545515; 9.80998; 96.8148; 96.8184; 0.00477449; -0.00661193; 0.00378947; 0.504352; -1.39076; 0.00378947
16.176;  -2.29287; -1.39406; -3.449e-05; -0.00155441; 0.00204533; 9.80997; 96.9336; 96.9192; 0.00477562; -0.00661192; 0.0101053; 0.506548; -1.39076; 0.0101053
16.192;  -2.29287; -1.39406; -3.449e-05; -0.00153165; 0.00966832; 9.80995; 97.0308; 96.9984; 0.00477659; -0.0066119; 0.0164211; 0.508312; -1.39074; 0.0164211
16.208;  -2.29287; -1.39406; -3.449e-05; -0.00146183; 0.0173106; 9.80994; 97.1316; 97.1352; 0.00477947; -0.00661189; 0.00378947; 0.510688; -1.3907; 0.00378947
16.224;  -2.29287; -1.39406; -3.449e-05; -0.00136074; 0.0248657; 9.80992; 97.2252; 97.2216; 0.00478427; -0.00661186; 0.00631579; 0.512488; -1.39069; 0.00631579
16.24;  -2.29287; -1.39406; -3.449e-05; -0.00124101; 0.0322262; 9.8099; 97.326; 97.3008; 0.00479095; -0.00661177; 0.0138947; 0.514288; -1.39068; 0.0138947
16.256;  -2.29287; -1.39406; -3.449e-05; -0.00111244; 0.0392858; 9.80987; 97.4268; 97.4304; 0.00479943; -0.00661174; 0.00378947; 0.516592; -1.39065; 0.00378947
16.272;  -2.29287; -1.39406; -3.449e-05; -0.00131496; 0.0383858; 9.8099; 97.5456; 97.5204; 0.00480769; -0.00661162; 0.0138947; 0.51868; -1.39064; 0.0138947
16.288;  -2.29287; -1.39406; -3.449e-05; -0.000500374; 0.037136; 9.80955; 97.632; 97.6284; 0.00481561; -0.00661157; 0.00631579; 0.520623; -1.39061; 0.00631579
16.304;  -2.29287; -1.39406; -3.449e-05; -0.000728545; 0.0354729; 9.80987; 97.7292; 97.7328; 0.00482312; -0.00661154; 0.00378947; 0.522639; -1.3906; 0.00378947
16.32;  -2.29287; -1.39406; -3.449e-05; -0.000596356; 0.0334726; 9.80989; 97.8336; 97.8336; 0.00483011; -0.00661151; 0.00505263; 0.524691; -1.39059; 0.00505263
16.336;  -2.29287; -1.39406; -3.449e-05; -0.000482243; 0.031149; 9.8099; 97.938; 97.938; 0.00483651; -0.00661148; 0.00505263; 0.526779; -1.39058; 0.00505263
16.352;  -2.29287; -1.39406; -3.449e-05; -0.000400118; 0.0285337; 9.80992; 98.0136; 98.0352; 0.00484223; -0.00661149; -0.00252632; 0.528507; -1.39057; -0.00252632
16.368;  -2.29287; -1.39406; -3.449e-05; -0.00033068; 0.0256621; 9.80993; 98.1468; 98.1252; 0.00484723; -0.00661143; 0.0126316; 0.530739; -1.39058; 0.0126316
16.384;  -2.29287; -1.39406; -3.449e-05; -0.00027056; 0.0225729; 9.80995; 98.2116; 98.2512; 0.00485143; -0.00661146; -0.00884211; 0.532647; -1.39056; -0.00884211
16.4;  -2.29287; -1.39406; -3.449e-05; -0.000219129; 0.0193077; 9.80996; 98.3376; 98.3196; 0.00485479; -0.00661143; 0.0113684; 0.534591; -1.39057; 0.0113684
16.416;  -2.29287; -1.39406; -3.449e-05; -0.00017561; 0.0159107; 9.80997; 98.424; 98.4276; 0.00485728; -0.00661142; 0.00378947; 0.536535; -1.39055; 0.00378947
16.432;  -2.29287; -1.39406; -3.449e-05; -0.000139161; 0.0124273; 9.80998; 98.5356; 98.5284; 0.00485889; -0.0066114; 0.00757895; 0.538659; -1.39054; 0.00757895
