time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
22.944;  1.24332; -1.39583; -3.19553e-05; 8.26927e-06; -0.00986383; 9.80999; 139.421; 139.435; 4.47961; -3.07301; -7.96932e-15; 1.35656; -1.38659; -7.96932e-15; 1.85526; -1.39309; -7.96932e-15; 1.40528; -1.39466; -7.96932e-15
22.96;  1.24332; -1.39583; -3.19553e-05; 6.54471e-06; -0.00963689; 9.80999; 139.529; 139.522; 4.4889; -3.07294; 0.00757895; 1.3585; -1.38659; 0.00757895; 1.86327; -1.39301; 0.00757895; 1.40788; -1.39466; 0.00757895
22.976;  1.24332; -1.39583; -3.19553e-05; 4.90439e-06; -0.0091302; 9.80999; 139.615; 139.615; 4.4982; -3.07289; 0.00505263; 1.3603; -1.38658; 0.00505263; 1.87132; -1.39301; 0.00505263; 1.41048; -1.39464; 0.00505263
22.992;  1.24332; -1.39583; -3.19553e-05; 3.36378e-06; -0.00835311; 9.80999; 139.73; 139.734; 4.5075; -3.07286; 0.00378947; 1.36264; -1.38656; 0.00378947; 1.87939; -1.39295; 0.00378947; 1.41308; -1.39463; 0.00378947
23.008;  1.24332; -1.39583; -3.19553e-05; 1.60261e-06; -0.00733387; 9.80999; 139.817; 139.835; 4.51681; -3.07287; -0.00126316; 1.36452; -1.38656; -0.00126316; 1.8875; -1.39291; -0.00126316; 1.41569; -1.39462; -0.00126316
23.024;  1.24332; -1.39583; -3.19553e-05; -3.80272e-06; -0.00608585; 9.81; 139.936; 139.943; 4.52611; -3.07285; 0.00252632; 1.36678; -1.38656; 0.00252632; 1.89564; -1.39288; 0.00252632; 1.41829; -1.39462; 0.00252632
23.04;  1.24332; -1.39583; -3.19553e-05; -9.32185e-06; -0.00463005; 9.81; 140.033; 140.022; 4.53542; -3.07276; 0.00884211; 1.36855; -1.38656; 0.00884211; 1.90382; -1.39289; 0.00884211; 1.42091; -1.39461; 0.00884211
23.056;  1.24332; -1.39583; -3.19553e-05; -1.48632e-05; -0.0029852; 9.81; 140.13; 140.148; 4.54473; -3.07277; -0.00126316; 1.37078; -1.38654; -0.00126316; 1.91203; -1.39287; -0.00126316; 1.42352; -1.39459; -0.00126316
23.072;  1.24332; -1.39583; -3.19553e-05; -2.03452e-05; -0.00116912; 9.81; 140.238; 140.234; 4.55404; -3.07272; 0.00631579; 1.37272; -1.38654; 0.00631579; 1.92027; -1.39279; 0.00631579; 1.42614; -1.39459; 0.00631579
23.088;  1.24332; -1.39583; -3.19553e-05; -2.57266e-05; 0.000813418; 9.81; 140.335; 140.332; 4.56335; -3.07266; 0.00631579; 1.37467; -1.38653; 0.00631579; 1.92854; -1.3928; 0.00631579; 1.42876; -1.39458; 0.00631579
23.104;  1.24332; -1.39583; -3.19553e-05; -3.01247e-05; 0.00290241; 9.81; 140.443; 140.425; 4.57267; -3.07255; 0.0113684; 1.37668; -1.38651; 0.0113684; 1.93684; -1.39275; 0.0113684; 1.43138; -1.39456; 0.0113684
23.12;  1.24332; -1.39583; -3.19553e-05; -3.10319e-05; 0.00510472; 9.81; 140.533; 140.548; 4.58198; -3.07255; 2.00534e-15; 1.37881; -1.38649; 2.00534e-15; 1.94518; -1.3927; 2.00534e-15; 1.434; -1.39453; 2.00534e-15
23.136;  1.24332; -1.39583; -3.19553e-05; -3.15971e-05; 0.00738343; 9.81; 140.63; 140.616; 4.59129; -3.07246; 0.0101053; 1.38046; -1.38649; 0.0101053; 1.95355; -1.3926; 0.0101053; 1.43662; -1.39453; 0.0101053
23.152;  1.24332; -1.39583; -3.19553e-05; -3.1885e-05; 0.00970839; 9.81; 140.731; 140.724; 4.60061; -3.07239; 0.00757895; 1.38255; -1.38647; 0.00757895; 1.96194; -1.3926; 0.00757895; 1.43925; -1.3945; 0.00757895
23.168;  1.24332; -1.39583; -3.19553e-05; -3.19194e-05; 0.012049; 9.81; 140.854; 140.843; 4.60992; -3.0723; 0.00884211; 1.38496; -1.38645; 0.00884211; 1.97037; -1.39252; 0.00884211; 1.44187; -1.39448; 0.00884211
23.184;  1.36993; -1.39612; -3.19815e-05; -3.17194e-05; 0.0143741; 9.80999; 140.936; 140.944; 4.61924; -3.07228; 0.00252632; 1.3868; -1.38643; 0.00252632; 1.63; -1.39455; 0.00252632; 1.40178; -1.39541; 0.00252632
23.2;  1.36993; -1.39612; -3.19815e-05; -3.1301e-05; 0.016652; 9.80999; 141.037; 141.03; 4.62855; -3.07221; 0.00757895; 1.38867; -1.38643; 0.00757895; 1.63642; -1.39449; 0.00757895; 1.40415; -1.39541; 0.00757895
23.216;  1.36993; -1.39612; -3.19815e-05; -3.06787e-05; 0.0188515; 9.80999; 141.145; 141.145; 4.63787; -3.07216; 0.00505263; 1.3909; -1.38641; 0.00505263; 1.64286; -1.39447; 0.00505263; 1.40652; -1.39539; 0.00505263
23.232;  1.36993; -1.39612; -3.19815e-05; -2.9866e-05; 0.0209417; 9.80998; 141.25; 141.232; 4.6472; -3.07206; 0.0113684; 1.39281; -1.3864; 0.0113684; 1.64935; -1.39442; 0.0113684; 1.4089; -1.39538; 0.0113684
23.248;  1.36993; -1.39612; -3.19815e-05; -2.88764e-05; 0.022893; 9.80998; 141.329; 141.361; 4.65652; -3.07212; -0.00631579; 1.3949; -1.38638; -0.00631579; 1.65586; -1.39439; -0.00631579; 1.41128; -1.39535; -0.00631579
23.264;  1.36993; -1.39612; -3.19815e-05; -2.7724e-05; 0.0246772; 9.80997; 141.448; 141.437; 4.66585; -3.07203; 0.00884211; 1.39684; -1.38639; 0.00884211; 1.66241; -1.39432; 0.00884211; 1.41367; -1.39537; 0.00884211
23.28;  1.36993; -1.39612; -3.19815e-05; -2.64233e-05; 0.0262681; 9.80996; 141.527; 141.527; 4.67518; -3.07199; 0.00505263; 1.39853; -1.38638; 0.00505263; 1.66898; -1.39436; 0.00505263; 1.41606; -1.39535; 0.00505263
23.296;  1.36993; -1.39612; -3.19815e-05; -2.49897e-05; 0.0276417; 9.80996; 141.646; 141.638; 4.68452; -3.07192; 0.00757895; 1.40084; -1.38636; 0.00757895; 1.67559; -1.3943; 0.00757895; 1.41846; -1.39533; 0.00757895
23.312;  1.36993; -1.39612; -3.19815e-05; -2.34393e-05; 0.028777; 9.80996; 141.732; 141.732; 4.69386; -3.07187; 0.00505263; 1.40264; -1.38635; 0.00505263; 1.68223; -1.39427; 0.00505263; 1.42086; -1.39532; 0.00505263
23.328;  1.36993; -1.39612; -3.19815e-05; -2.17893e-05; 0.0296556; 9.80995; 141.851; 141.858; 4.70321; -3.07184; 0.00252632; 1.40509; -1.38634; 0.00252632; 1.6889; -1.39422; 0.00252632; 1.42326; -1.3953; 0.00252632
23.344;  1.36993; -1.39612; -3.19815e-05; -2.00576e-05; 0.0302628; 9.80995; 141.944; 141.944; 4.71256; -3.0718; 0.00505263; 1.40689; -1.38633; 0.00505263; 1.69561; -1.39418; 0.00505263; 1.42568; -1.3953; 0.00505263
23.36;  1.36993; -1.39612; -3.19815e-05; -1.82626e-05; 0.0305872; 9.80995; 142.034; 142.049; 4.72191; -3.0718; 2.00794e-15; 1.40883; -1.38632; 2.00794e-15; 1.70235; -1.39417; 2.00794e-15; 1.4281; -1.39528; 2.00794e-15
23.376;  1.36993; -1.39612; -3.19815e-05; -1.64235e-05; 0.0306214; 9.80995; 142.117; 142.142; 4.73127; -3.07183; -0.00378947; 1.41059; -1.38632; -0.00378947; 1.70912; -1.39413; -0.00378947; 1.43052; -1.39528; -0.00378947
23.392;  1.36993; -1.39612; -3.19815e-05; -1.45599e-05; 0.0303616; 9.80995; 142.247; 142.236; 4.74063; -3.07175; 0.00884211; 1.41283; -1.38633; 0.00884211; 1.71592; -1.39413; 0.00884211; 1.43295; -1.39529; 0.00884211
23.408;  1.36993; -1.39612; -3.19815e-05; -1.26914e-05; 0.0298082; 9.80995; 142.348; 142.344; 4.75; -3.07169; 0.00631579; 1.41491; -1.38631; 0.00631579; 1.72275; -1.39416; 0.00631579; 1.43539; -1.39527; 0.00631579
23.424;  1.36993; -1.39612; -3.19815e-05; -1.08379e-05; 0.0289655; 9.80995; 142.459; 142.456; 4.75937; -3.07163; 0.00631579; 1.41715; -1.3863; 0.00631579; 1.72962; -1.3941; 0.00631579; 1.43784; -1.39526; 0.00631579
23.44;  1.36993; -1.39612; -3.19815e-05; -9.01907e-06; 0.0278418; 9.80996; 142.52; 142.531; 4.76874; -3.07162; 0.00126316; 1.41851; -1.38629; 0.00126316; 1.73652; -1.39405; 0.00126316; 1.44029; -1.39524; 0.00126316
23.456;  1.36993; -1.39612; -3.19815e-05; -7.25432e-06; 0.0264494; 9.80996; 142.628; 142.643; 4.77812; -3.07162; 2.00426e-15; 1.42071; -1.38629; 2.00426e-15; 1.74344; -1.39401; 2.00426e-15; 1.44274; -1.39524; 2.00426e-15
23.472;  1.36993; -1.39612; -3.19815e-05; -5.5625e-06; 0.0248041; 9.80997; 142.747; 142.736; 4.78751; -3.07154; 0.00884211; 1.42283; -1.38629; 0.00884211; 1.7504; -1.394; 0.00884211; 1.4452; -1.39524; 0.00884211
23.488;  1.36993; -1.39612; -3.19815e-05; -3.9618e-06; 0.0229254; 9.80997; 142.837; 142.862; 4.79689; -3.07157; -0.00378947; 1.42499; -1.38627; -0.00378947; 1.7574; -1.394; -0.00378947; 1.44767; -1.39522; -0.00378947
23.504;  1.36993; -1.39612; -3.19815e-05; -2.44087e-06; 0.0208381; 9.80998; 142.949; 142.934; 4.80628; -3.07148; 0.0101053; 1.42683; -1.38628; 0.0101053; 1.76442; -1.39394; 0.0101053; 1.45014; -1.39523; 0.0101053
23.52;  1.36993; -1.39612; -3.19815e-05; 2.05761e-06; 0.0185544; 9.80998; 143.035; 143.053; 4.81567; -3.07149; -0.00126316; 1.42888; -1.38625; -0.00126316; 1.77148; -1.39396; -0.00126316; 1.45261; -1.3952; -0.00126316
23.536;  1.36993; -1.39612; -3.19815e-05; 7.58058e-06; 0.0161166; 9.80999; 143.136; 143.147; 4.82506; -3.07148; 0.00126316; 1.43083; -1.38626; 0.00126316; 1.77857; -1.39389; 0.00126316; 1.45509; -1.3952; 0.00126316
23.552;  1.36993; -1.39612; -3.19815e-05; 1.31539e-05; 0.0135594; 9.80999; 143.244; 143.226; 4.83445; -3.07137; 0.0113684; 1.4327; -1.38625; 0.0113684; 1.78569; -1.3939; 0.0113684; 1.45757; -1.3952; 0.0113684
23.568;  1.36993; -1.39612; -3.19815e-05; 1.86916e-05; 0.0109262; 9.81; 143.348; 143.359; 4.84385; -3.07136; 0.00126316; 1.43507; -1.38623; 0.00126316; 1.79284; -1.39389; 0.00126316; 1.46005; -1.39517; 0.00126316
23.584;  1.36993; -1.39612; -3.19815e-05; 2.41126e-05; 0.00826651; 9.81; 143.442; 143.438; 4.85324; -3.0713; 0.00631579; 1.4368; -1.38623; 0.00631579; 1.80003; -1.39381; 0.00631579; 1.46253; -1.39517; 0.00631579
23.6;  1.36993; -1.39612; -3.19815e-05; 2.92407e-05; 0.00563437; 9.81; 143.546; 143.554; 4.86264; -3.07128; 0.00252632; 1.439; -1.38621; 0.00252632; 1.80725; -1.3938; 0.00252632; 1.46501; -1.39515; 0.00252632
23.616;  1.36993; -1.39612; -3.19815e-05; 3.07956e-05; 0.00304153; 9.81; 143.647; 143.644; 4.87203; -3.07122; 0.00631579; 1.44091; -1.38621; 0.00631579; 1.8145; -1.39376; 0.00631579; 1.4675; -1.39515; 0.00631579
23.632;  1.36993; -1.39612; -3.19815e-05; 3.14618e-05; 0.000564919; 9.81; 143.744; 143.759; 4.88143; -3.07122; -7.97713e-15; 1.44303; -1.38619; -7.97713e-15; 1.82178; -1.39374; -7.97713e-15; 1.46998; -1.39513; -7.97713e-15
23.648;  1.36993; -1.39612; -3.19815e-05; 3.18375e-05; -0.00176569; 9.81; 143.842; 143.856; 4.89082; -3.07122; 1.99753e-15; 1.44497; -1.38619; 1.99753e-15; 1.8291; -1.39369; 1.99753e-15; 1.47247; -1.39513; 1.99753e-15
23.664;  1.36993; -1.39612; -3.19815e-05; 3.19478e-05; -0.00391178; 9.81; 143.953; 143.942; 4.90022; -3.07113; 0.00884211; 1.44695; -1.38619; 0.00884211; 1.83645; -1.39369; 0.00884211; 1.47495; -1.39513; 0.00884211
23.68;  1.36993; -1.39612; -3.19815e-05; 3.18128e-05; -0.00583807; 9.81; 144.047; 144.054; 4.90963; -3.07111; 0.00252632; 1.44901; -1.38618; 0.00252632; 1.84383; -1.39369; 0.00252632; 1.47744; -1.39511; 0.00252632
23.696;  1.36993; -1.39612; -3.19815e-05; 3.14496e-05; -0.007513; 9.81; 144.14; 144.14; 4.91903; -3.07106; 0.00505263; 1.45081; -1.38617; 0.00505263; 1.85124; -1.39363; 0.00505263; 1.47994; -1.3951; 0.00505263
23.712;  1.36993; -1.39612; -3.19815e-05; 3.08735e-05; -0.00890928; 9.80999; 144.245; 144.252; 4.92844; -3.07104; 0.00252632; 1.45297; -1.38616; 0.00252632; 1.85868; -1.39361; 0.00252632; 1.48243; -1.39509; 0.00252632
23.728;  1.36993; -1.39612; -3.19815e-05; 3.0099e-05; -0.0100043; 9.80999; 144.349; 144.353; 4.93785; -3.071; 0.00378947; 1.45502; -1.38615; 0.00378947; 1.86616; -1.39357; 0.00378947; 1.48493; -1.39508; 0.00378947
23.744;  1.36993; -1.39612; -3.19815e-05; 2.91409e-05; -0.0107804; 9.80999; 144.454; 144.443; 4.94726; -3.07092; 0.00884211; 1.45696; -1.38615; 0.00884211; 1.87367; -1.39355; 0.00884211; 1.48744; -1.39508; 0.00884211
23.76;  1.36993; -1.39612; -3.19815e-05; 2.80141e-05; -0.0112252; 9.80999; 144.544; 144.547; 4.95667; -3.07088; 0.00378947; 1.45891; -1.38613; 0.00378947; 1.8812; -1.39352; 0.00378947; 1.48995; -1.39505; 0.00378947
23.776;  1.36993; -1.39612; -3.19815e-05; 2.67346e-05; -0.0113319; 9.80999; 144.666; 144.652; 4.96609; -3.07079; 0.0101053; 1.46117; -1.38612; 0.0101053; 1.88878; -1.39346; 0.0101053; 1.49246; -1.39504; 0.0101053
23.792;  1.36993; -1.39612; -3.19815e-05; 2.53189e-05; -0.011099; 9.80999; 144.756; 144.76; 4.97552; -3.07075; 0.00378947; 1.46315; -1.3861; 0.00378947; 1.89638; -1.39343; 0.00378947; 1.49498; -1.39502; 0.00378947
23.808;  1.36993; -1.39612; -3.19815e-05; 2.37844e-05; -0.0105308; 9.80999; 144.842; 144.846; 4.98494; -3.07072; 0.00378947; 1.46488; -1.3861; 0.00378947; 1.90402; -1.39335; 0.00378947; 1.4975; -1.39501; 0.00378947
23.824;  1.36993; -1.39612; -3.19815e-05; 2.21491e-05; -0.00963695; 9.80999; 144.954; 144.95; 4.99437; -3.07066; 0.00631579; 1.46704; -1.38609; 0.00631579; 1.91169; -1.39332; 0.00631579; 1.50003; -1.395; 0.00631579
23.84;  1.36993; -1.39612; -3.19815e-05; 2.04318e-05; -0.00843238; 9.80999; 145.062; 145.08; 5.0038; -3.07067; -0.00126316; 1.46942; -1.38607; -0.00126316; 1.91939; -1.39329; -0.00126316; 1.50256; -1.39498; -0.00126316
23.856;  1.36993; -1.39612; -3.19815e-05; 1.86516e-05; -0.00693712; 9.81; 145.145; 145.148; 5.01323; -3.07063; 0.00378947; 1.47093; -1.38607; 0.00378947; 1.92713; -1.39324; 0.00378947; 1.50509; -1.39499; 0.00378947
23.872;  1.36993; -1.39612; -3.19815e-05; 1.6828e-05; -0.00517594; 9.81; 145.249; 145.26; 5.02267; -3.07062; 0.00126316; 1.47309; -1.38607; 0.00126316; 1.93489; -1.39325; 0.00126316; 1.50763; -1.39498; 0.00126316
23.888;  1.36993; -1.39612; -3.19815e-05; 1.49807e-05; -0.00317795; 9.81; 145.368; 145.357; 5.0321; -3.07054; 0.00884211; 1.47525; -1.38606; 0.00884211; 1.94269; -1.39322; 0.00884211; 1.51017; -1.39497; 0.00884211
23.904;  1.36993; -1.39612; -3.19815e-05; 1.31292e-05; -0.000976135; 9.81; 145.465; 145.458; 5.04154; -3.07047; 0.00757895; 1.47723; -1.38605; 0.00757895; 1.95052; -1.39321; 0.00757895; 1.51271; -1.39495; 0.00757895
23.92;  1.36993; -1.39612; -3.19815e-05; 1.12927e-05; 0.00139314; 9.81; 145.555; 145.566; 5.05098; -3.07046; 0.00126316; 1.47921; -1.38603; 0.00126316; 1.95838; -1.39314; 0.00126316; 1.51526; -1.39493; 0.00126316
23.936;  1.36993; -1.39612; -3.19815e-05; 9.49038e-06; 0.00389073; 9.81; 145.667; 145.652; 5.06042; -3.07036; 0.0101053; 1.48119; -1.38603; 0.0101053; 1.96628; -1.39308; 0.0101053; 1.5178; -1.39493; 0.0101053
23.952;  1.36993; -1.39612; -3.19815e-05; 7.74053e-06; 0.0064753; 9.81; 145.753; 145.753; 5.06986; -3.07031; 0.00505263; 1.48306; -1.38601; 0.00505263; 1.97421; -1.39307; 0.00505263; 1.52035; -1.3949; 0.00505263
23.968;  1.36993; -1.39612; -3.19815e-05; 6.06094e-06; 0.00910399; 9.81; 145.868; 145.872; 5.0793; -3.07028; 0.00378947; 1.4854; -1.386; 0.00378947; 1.98216; -1.39299; 0.00378947; 1.5229; -1.39489; 0.00378947
23.984;  1.36993; -1.39612; -3.19815e-05; 4.46855e-06; 0.0117331; 9.81; 145.93; 145.933; 5.08874; -3.07024; 0.00378947; 1.48663; -1.38599; 0.00378947; 1.99016; -1.39295; 0.00378947; 1.52544; -1.39488; 0.00378947
24;  1.36993; -1.39612; -3.19815e-05; 2.95963e-06; 0.0143208; 9.80999; 146.041; 146.059; 5.09818; -3.07025; -0.00126316; 1.489; -1.38598; -0.00126316; 1.99817; -1.39292; -0.00126316; 1.52799; -1.39487; -0.00126316
24.016;  1.36993; -1.39612; -3.19815e-05; -4.48919e-07; 0.0168111; 9.80999; 146.167; 146.149; 5.10763; -3.07015; 0.0113684; 1.49116; -1.38599; 0.0113684; 2.00622; -1.39289; 0.0113684; 1.53054; -1.39487; 0.0113684
24.032;  1.36993; -1.39612; -3.19815e-05; -5.90898e-06; 0.0191728; 9.80998; 146.272; 146.272; 5.11708; -3.0701; 0.00505263; 1.49343; -1.38596; 0.00505263; 2.01431; -1.3929; 0.00505263; 1.5331; -1.39484; 0.00505263
24.048;  1.36993; -1.39612; -3.19815e-05; -1.14483e-05; 0.021369; 9.80998; 146.347; 146.362; 5.12653; -3.0701; -7.97799e-15; 1.49509; -1.38595; -7.97799e-15; 2.02243; -1.39281; -7.97799e-15; 1.53565; -1.39483; -7.97799e-15
24.064;  1.36993; -1.39612; -3.19815e-05; -1.69793e-05; 0.0233714; 9.80997; 146.444; 146.452; 5.13598; -3.07007; 0.00252632; 1.49696; -1.38595; 0.00252632; 2.03058; -1.39277; 0.00252632; 1.53821; -1.39483; 0.00252632
24.08;  1.36993; -1.39612; -3.19815e-05; -2.24232e-05; 0.0251585; 9.80997; 146.57; 146.552; 5.14543; -3.06997; 0.0113684; 1.49923; -1.38595; 0.0113684; 2.03876; -1.39277; 0.0113684; 1.54078; -1.39483; 0.0113684
24.096;  1.36993; -1.39612; -3.19815e-05; -2.77e-05; 0.0267256; 9.80996; 146.66; 146.66; 5.15489; -3.06992; 0.00505263; 1.50121; -1.38592; 0.00505263; 2.04698; -1.39275; 0.00505263; 1.54335; -1.3948; 0.00505263
24.112;  1.36993; -1.39612; -3.19815e-05; -3.04199e-05; 0.0280145; 9.80996; 146.768; 146.754; 5.16436; -3.06982; 0.0101053; 1.50322; -1.38591; 0.0101053; 2.05522; -1.39265; 0.0101053; 1.54592; -1.39478; 0.0101053
24.128;  1.36993; -1.39612; -3.19815e-05; -3.11774e-05; 0.0290496; 9.80995; 146.862; 146.848; 5.17383; -3.06973; 0.0101053; 1.50509; -1.38589; 0.0101053; 2.0635; -1.39261; 0.0101053; 1.54851; -1.39476; 0.0101053
24.144;  1.36993; -1.39612; -3.19815e-05; -3.16399e-05; 0.0298076; 9.80995; 146.963; 146.977; 5.1833; -3.06973; 1.98973e-15; 1.5074; -1.38587; 1.98973e-15; 2.07181; -1.39253; 1.98973e-15; 1.55109; -1.39473; 1.98973e-15
24.16;  1.36993; -1.39612; -3.19815e-05; -3.1835e-05; 0.0302814; 9.80995; 147.067; 147.078; 5.19278; -3.06971; 0.00126316; 1.50945; -1.38587; 0.00126316; 2.08016; -1.39244; 0.00126316; 1.55369; -1.39473; 0.00126316
24.176;  1.36993; -1.39612; -3.19815e-05; -3.17834e-05; 0.0304678; 9.80995; 147.161; 147.168; 5.20226; -3.06969; 0.00252632; 1.51128; -1.38587; 0.00252632; 2.08854; -1.39244; 0.00252632; 1.55628; -1.39473; 0.00252632
24.192;  1.49653; -1.3964; -3.19329e-05; -3.1502e-05; 0.0303672; 9.80995; 147.254; 147.276; 5.21174; -3.06971; -0.00252632; 1.5133; -1.38586; -0.00252632; 1.75298; -1.39471; -0.00252632; 1.52317; -1.39568; -0.00252632
24.208;  1.49653; -1.3964; -3.19329e-05; -3.10054e-05; 0.0299837; 9.80995; 147.366; 147.359; 5.22123; -3.06964; 0.00757895; 1.51524; -1.38587; 0.00757895; 1.75937; -1.3947; 0.00757895; 1.52556; -1.3957; 0.00757895
24.224;  1.49653; -1.3964; -3.19329e-05; -3.03071e-05; 0.0293252; 9.80995; 147.47; 147.47; 5.23073; -3.0696; 0.00505263; 1.5174; -1.38585; 0.00505263; 1.76579; -1.39471; 0.00505263; 1.52797; -1.39568; 0.00505263
24.24;  1.49653; -1.3964; -3.19329e-05; -2.94202e-05; 0.028403; 9.80996; 147.542; 147.568; 5.24023; -3.06963; -0.00378947; 1.5191; -1.38584; -0.00378947; 1.77224; -1.39466; -0.00378947; 1.53038; -1.39566; -0.00378947
24.256;  1.49653; -1.3964; -3.19329e-05; -2.83582e-05; 0.0272317; 9.80996; 147.658; 147.686; 5.24973; -3.06968; -0.00505263; 1.52144; -1.38585; -0.00505263; 1.77872; -1.39463; -0.00505263; 1.53279; -1.39567; -0.00505263
24.272;  1.49653; -1.3964; -3.19329e-05; -2.71354e-05; 0.0258293; 9.80996; 147.78; 147.755; 5.25923; -3.06955; 0.0138947; 1.52334; -1.38586; 0.0138947; 1.78524; -1.39466; 0.0138947; 1.53522; -1.39569; 0.0138947
24.288;  1.49653; -1.3964; -3.19329e-05; -2.5767e-05; 0.0242165; 9.80997; 147.856; 147.856; 5.26874; -3.0695; 0.00505263; 1.52511; -1.38584; 0.00505263; 1.79179; -1.39469; 0.00505263; 1.53764; -1.39565; 0.00505263
24.304;  1.49653; -1.3964; -3.19329e-05; -2.42692e-05; 0.0224165; 9.80997; 147.992; 147.974; 5.27825; -3.06939; 0.0113684; 1.52766; -1.38583; 0.0113684; 1.79837; -1.3946; 0.0113684; 1.54007; -1.39564; 0.0113684
24.32;  1.49653; -1.3964; -3.19329e-05; -2.26593e-05; 0.0204549; 9.80998; 148.057; 148.057; 5.28777; -3.06934; 0.00505263; 1.52914; -1.38581; 0.00505263; 1.80499; -1.39457; 0.00505263; 1.54251; -1.39561; 0.00505263
24.336;  1.49653; -1.3964; -3.19329e-05; -2.09555e-05; 0.0183591; 9.80999; 148.154; 148.169; 5.29729; -3.06934; 1.9958e-15; 1.53123; -1.3858; 1.9958e-15; 1.81163; -1.39449; 1.9958e-15; 1.54495; -1.3956; 1.9958e-15
24.352;  1.49653; -1.3964; -3.19329e-05; -1.91768e-05; 0.0161582; 9.80999; 148.255; 148.284; 5.30681; -3.06939; -0.00505263; 1.53339; -1.3858; -0.00505263; 1.81831; -1.39446; -0.00505263; 1.54739; -1.3956; -0.00505263
24.368;  1.49653; -1.3964; -3.19329e-05; -1.73432e-05; 0.0138822; 9.80999; 148.367; 148.367; 5.31633; -3.06934; 0.00505263; 1.53533; -1.38581; 0.00505263; 1.82502; -1.39446; 0.00505263; 1.54984; -1.39561; 0.00505263
24.384;  1.49653; -1.3964; -3.19329e-05; -1.54748e-05; 0.0115619; 9.81; 148.471; 148.457; 5.32585; -3.06925; 0.0101053; 1.53728; -1.3858; 0.0101053; 1.83176; -1.39449; 0.0101053; 1.55228; -1.3956; 0.0101053
24.4;  1.49653; -1.3964; -3.19329e-05; -1.35923e-05; 0.00922832; 9.81; 148.561; 148.572; 5.33537; -3.06923; 0.00126316; 1.53933; -1.38578; 0.00126316; 1.83854; -1.39446; 0.00126316; 1.55473; -1.39558; 0.00126316
24.416;  1.49653; -1.3964; -3.19329e-05; -1.17164e-05; 0.00691231; 9.81; 148.687; 148.658; 5.34489; -3.06909; 0.0151579; 1.54145; -1.38577; 0.0151579; 1.84534; -1.39439; 0.0151579; 1.55718; -1.39557; 0.0151579
24.432;  1.49653; -1.3964; -3.19329e-05; -9.86749e-06; 0.00464416; 9.81; 148.777; 148.774; 5.35441; -3.06903; 0.00631579; 1.5435; -1.38574; 0.00631579; 1.85218; -1.39438; 0.00631579; 1.55963; -1.39554; 0.00631579
24.448;  1.49653; -1.3964; -3.19329e-05; -8.06579e-06; 0.00245316; 9.81; 148.874; 148.86; 5.36393; -3.06893; 0.0101053; 1.54534; -1.38573; 0.0101053; 1.85905; -1.39427; 0.0101053; 1.56208; -1.39552; 0.0101053
24.464;  1.49653; -1.3964; -3.19329e-05; -6.33082e-06; 0.000367185; 9.81; 148.972; 148.968; 5.37346; -3.06887; 0.00631579; 1.54739; -1.38571; 0.00631579; 1.86596; -1.39423; 0.00631579; 1.56453; -1.39549; 0.00631579
24.48;  1.49653; -1.3964; -3.19329e-05; -4.68128e-06; -0.00158767; 9.81; 149.069; 149.072; 5.38298; -3.06884; 0.00378947; 1.54941; -1.3857; 0.00378947; 1.87289; -1.39416; 0.00378947; 1.56698; -1.39548; 0.00378947
24.496;  1.49653; -1.3964; -3.19329e-05; -3.15138e-06; -0.00338463; 9.81; 149.17; 149.198; 5.39251; -3.06889; -0.00505263; 1.55168; -1.38569; -0.00505263; 1.87986; -1.39412; -0.00505263; 1.56943; -1.39547; -0.00505263
24.512;  1.49653; -1.3964; -3.19329e-05; -9.26016e-07; -0.00501422; 9.81; 149.249; 149.267; 5.40204; -3.0689; -0.00126316; 1.55315; -1.3857; -0.00126316; 1.88686; -1.39409; -0.00126316; 1.57189; -1.39548; -0.00126316
24.528;  1.49653; -1.3964; -3.19329e-05; 4.51334e-06; -0.00644942; 9.81; 149.375; 149.386; 5.41157; -3.06889; 0.00126316; 1.5556; -1.3857; 0.00126316; 1.89389; -1.39413; 0.00126316; 1.57435; -1.39549; 0.00126316
24.544;  1.49653; -1.3964; -3.19329e-05; 1.00544e-05; -0.00767132; 9.81; 149.454; 149.486; 5.42111; -3.06895; -0.00631579; 1.5574; -1.3857; -0.00631579; 1.90095; -1.39413; -0.00631579; 1.57681; -1.39548; -0.00631579
24.56;  1.49653; -1.3964; -3.19329e-05; 1.56061e-05; -0.0086585; 9.80999; 149.591; 149.573; 5.43064; -3.06884; 0.0113684; 1.55963; -1.38571; 0.0113684; 1.90805; -1.39413; 0.0113684; 1.57928; -1.3955; 0.0113684
24.576;  1.49653; -1.3964; -3.19329e-05; 2.10872e-05; -0.00938933; 9.80999; 149.674; 149.674; 5.44018; -3.06879; 0.00505263; 1.56147; -1.38569; 0.00505263; 1.91518; -1.39417; 0.00505263; 1.58175; -1.39547; 0.00505263
24.592;  1.49653; -1.3964; -3.19329e-05; 2.64135e-05; -0.00983026; 9.80999; 149.778; 149.778; 5.44973; -3.06874; 0.00505263; 1.56356; -1.38568; 0.00505263; 1.92234; -1.39409; 0.00505263; 1.58422; -1.39546; 0.00505263
